step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
3070,153.501,0.117255,4.12211,-0.00233126,-0.0606369,0.277582,10093.0,5,0.0006529436841738803,0.0,0.25,115,0.25,74.264,81.7606,73.1775,8.9789,19.4154,30.2763,51.2456,81.7606,79.1643,77.682,76.322,75.311,74.264,73.1775,72.0474,70.3819,68.3364,63.9223,47.1429,27.4092,17.4299,7.98941
3071,152.521,0.125084,4.08406,-0.00228405,-0.0601929,0.277872,10027.9,5,0.0008592266981620848,0.0,0.25,115,0.25,73.4096,80.8401,72.3358,8.97556,19.4099,30.2703,51.2434,80.8401,78.2627,76.793,75.4458,74.4452,73.4096,72.3358,71.22,69.5776,67.5645,63.2413,47.1467,27.416,17.4357,7.9928
3072,151.542,0.128134,4.03755,-0.0022645,-0.0597549,0.278271,9961.73,5,0.0008734917802097342,0.0,0.25,115,0.25,72.5641,79.9279,71.5031,8.97202,19.403,30.2605,51.2303,79.9279,77.3697,75.9127,74.5785,73.5882,72.5641,71.5031,70.4015,68.7822,66.8013,62.5675,47.161,27.4262,17.4428,7.99637
3073,150.562,0.129082,3.98963,-0.00225878,-0.0593256,0.278666,9895.8,5,0.000793343896287102,0.0,0.25,115,0.25,71.7256,79.0224,70.6774,8.96844,19.3955,30.2491,51.2119,79.0224,76.4836,75.0394,73.7181,72.7382,71.7256,70.6774,69.59,67.9936,66.0444,61.8979,47.1803,27.438,17.4505,7.99998
3074,149.586,0.129675,3.93085,-0.00225902,-0.0588892,0.278906,9828.09,5,0.0006694712200880498,0.0,0.25,115,0.25,70.8934,78.1232,69.8578,8.96474,19.3875,30.2366,51.2428,78.1232,75.6038,74.1724,72.8641,71.8946,70.8934,69.8578,68.7846,67.2108,65.2931,61.2316,47.2023,27.4508,17.4586,8.00369
3075,148.61,0.130056,3.88583,-0.0022614,-0.0584602,0.279005,9764.08,5,0.0005326845144474658,0.0,0.25,115,0.25,70.0668,77.2297,69.0438,8.96109,19.3795,30.224,51.6673,77.2297,74.7297,73.3112,72.0157,71.0566,70.0668,69.0438,67.9845,66.4332,64.5463,60.5677,47.2248,27.4636,17.4667,8.00736
3076,147.637,0.130594,3.85255,-0.00226378,-0.0580242,0.279041,9700.59,5,0.00039393780880688303,0.0,0.25,115,0.25,69.2456,80.7809,68.2352,8.95738,19.3714,30.2112,80.7809,76.3417,73.8612,72.4556,71.173,70.2241,69.2456,68.2352,67.1898,65.6606,63.8041,59.906,47.2476,27.4766,17.4749,8.01109
3077,146.668,0.129278,3.8285,-0.00223851,-0.0575957,0.279062,9637.36,5,0.0004509190069319005,0.0,0.25,115,0.25,68.4267,79.8708,67.4285,8.95398,19.3649,30.2025,79.8708,75.4567,72.9956,71.6026,70.3328,69.394,68.4267,67.4285,66.3968,64.8893,63.0625,59.2422,47.2591,27.4858,17.4816,8.01453
3078,145.702,0.132913,3.80904,-0.00218058,-0.0571747,0.279108,9574.11,5,0.0007387122244776941,0.0,0.25,115,0.25,67.6096,78.9635,66.6235,8.95093,19.3605,30.1986,78.9635,74.5743,72.1324,70.7519,69.4946,68.5659,67.6096,66.6235,65.6051,64.1189,62.321,58.5759,47.2575,27.4905,17.4864,8.01764
3079,144.742,0.140159,3.79075,-0.00213456,-0.0567613,0.279196,9510.94,5,0.0009452298856456095,0.4,0.1,115,0.1,66.7992,78.0624,65.8251,8.94784,19.3555,30.1933,78.0624,73.6985,71.2758,69.908,68.6632,67.7445,66.7992,65.8251,64.82,63.355,61.5856,57.9142,47.2078,27.4966,17.4917,8.02078
3080,144.208,0.138501,3.77309,-0.00214553,-0.0563579,0.279295,9690.67,5,0.0007554569777140172,0.4,0.1,115,0.1,65.9994,77.17,65.0375,8.94432,19.3474,30.1802,77.17,72.8322,70.4292,69.0742,67.8422,66.9337,65.9994,65.0375,64.0459,62.602,60.8613,57.2629,47.0828,27.5098,17.4998,8.0243
3081,144.005,0.130697,3.76178,-0.00220346,-0.0559417,0.279449,9680.66,5,0.00023324776016822243,0.4,0.1,115,0.1,65.2065,76.2825,64.2569,8.94028,19.3366,30.1602,76.2825,71.9717,69.5888,68.2469,67.0278,66.1295,65.2065,64.2569,63.2787,61.8562,60.1442,56.6181,46.9035,27.5295,17.5105,8.02831
3082,143.815,0.12078,3.75592,-0.00225019,-0.0555313,0.279665,9665.17,5,-0.0002089059014218856,0.4,0.1,115,0.1,64.4132,75.3944,63.4758,8.93639,19.3265,30.1419,75.3944,71.1108,68.7481,67.4192,66.2131,65.325,64.4132,63.4758,62.511,61.1096,59.4259,55.9705,46.6682,27.5476,17.5205,8.03218
3083,143.624,0.116124,3.74732,-0.0022788,-0.0551181,0.279877,9651.13,5,-0.0005249525099836842,0.4,0.1,115,0.1,63.6189,74.5054,62.6936,8.93264,19.3173,30.1261,74.5054,70.2491,67.9067,66.5907,65.3976,64.5196,63.6189,62.6936,61.7421,60.3616,58.7057,55.3194,46.388,27.5634,17.5296,8.03592
3084,143.432,0.111484,3.73613,-0.00227833,-0.0547237,0.28006,9637.65,5,-0.0006320931857605443,0.4,0.1,115,0.1,62.8224,73.6146,61.9092,8.92931,19.3101,30.1149,73.6146,69.3857,67.0633,65.7604,64.58,63.7122,62.8224,61.9092,60.9708,59.6108,57.9822,54.6633,46.0686,27.5748,17.5369,8.03927
3085,143.238,0.112094,3.7226,-0.002249,-0.0543193,0.280205,9624.86,5,-0.0005399325486015964,0.4,0.1,115,0.1,62.0242,72.7222,61.1229,8.92614,19.3043,30.1075,72.7222,68.5207,66.2185,64.9284,63.7608,62.9031,62.0242,61.1229,60.1974,58.8578,57.2561,54.0028,45.7174,27.5828,17.5429,8.04247
3086,143.044,0.114601,3.70597,-0.00220752,-0.0539122,0.280296,9612.71,5,-0.0003634436788657134,0.4,0.1,115,0.1,61.2259,71.8294,60.3364,8.92307,19.2992,30.1017,71.8294,67.6555,65.3735,64.0964,62.9416,62.0938,61.2259,60.3364,59.4239,58.1044,56.5294,53.3405,45.3425,27.5892,17.5483,8.0456
3087,142.848,0.120054,3.68778,-0.00218391,-0.0535165,0.280319,9600.71,5,-0.00030890315778412704,0.4,0.1,115,0.1,60.4305,70.9384,59.5528,8.91992,19.2933,30.0937,70.9384,66.7928,64.5312,63.2672,62.1251,61.2875,60.4305,59.5528,58.6533,57.3539,55.8053,52.68,44.9522,27.5976,17.5544,8.04878
3088,142.653,0.121592,3.67424,-0.00218439,-0.0531253,0.280283,9588.26,5,-0.00042180051018222975,0.4,0.1,115,0.1,59.6385,70.0497,58.7728,8.91661,19.2861,30.0824,70.0497,65.9329,63.692,62.4412,61.3121,60.4846,59.6385,58.7728,57.8862,56.6069,55.0846,52.022,44.5497,27.6091,17.5617,8.05211
3089,142.46,0.121974,3.66464,-0.00219321,-0.0527313,0.280216,9575.55,5,-0.000593885360497334,0.4,0.1,115,0.1,58.8485,69.1621,57.9946,8.91319,19.2784,30.0699,69.1621,65.0745,62.8546,61.6169,60.5008,59.6835,58.8485,57.9946,57.1209,55.8616,54.3654,51.3646,44.134,27.6217,17.5695,8.05553
3090,142.268,0.120054,3.65978,-0.00217795,-0.0523187,0.280149,9562.68,5,-0.0006025503655077095,0.4,0.1,115,0.1,58.0574,68.2734,57.2154,8.90984,19.2717,30.0603,68.2734,64.2152,62.0162,60.7918,59.6887,58.8815,58.0574,57.2154,56.3545,55.1149,53.6445,50.7043,43.7017,27.6318,17.5763,8.05891
3091,142.076,0.122601,3.65749,-0.00213313,-0.0519191,0.280107,9549.84,5,-0.0004005720853350464,0.4,0.1,115,0.1,57.2645,67.3829,56.4342,8.90685,19.2668,30.0552,67.3829,63.3543,61.1762,59.965,58.8748,58.0777,57.2645,56.4342,55.5859,54.366,52.921,50.04,43.2531,27.6375,17.5814,8.06195
3092,141.885,0.128725,3.65731,-0.00210261,-0.0515238,0.280087,9536.99,5,-0.00029753009535580036,0.4,0.1,115,0.1,56.4741,66.4939,55.6555,8.90377,19.2613,30.0481,66.4939,62.4954,60.3384,59.1406,58.0634,57.2764,56.4741,55.6555,54.8199,53.6195,52.1997,49.3772,42.7965,27.645,17.5872,8.06506
3093,141.695,0.130578,3.65611,-0.00209713,-0.0511258,0.280094,9524.22,5,-0.0003705946554774849,0.4,0.1,115,0.1,55.6871,65.6071,54.8803,8.90045,19.2543,30.0375,65.6071,61.6393,59.5038,58.3194,57.2553,56.4785,55.6871,54.8803,54.0574,52.8764,51.4818,48.717,42.3342,27.6559,17.5943,8.0684
3094,141.505,0.131005,3.65445,-0.00210285,-0.0507324,0.280125,9511.48,5,-0.000520802771554852,0.4,0.2,85,0.45,54.9021,64.7216,54.107,8.89707,19.2468,30.0255,64.7216,60.7848,58.671,57.5001,56.4491,55.6825,54.9021,54.107,53.2968,52.1352,50.7655,48.0576,41.8646,27.6681,17.6019,8.07179
3095,141.152,0.129301,3.65017,-0.00208879,-0.0503349,0.280182,9449.48,5,-0.0005336431575604806,0.0,0.30000000000000004,85,0.45,54.1169,63.8356,53.3335,8.89383,19.2403,30.0161,63.8356,59.9302,57.8381,56.6807,55.6429,54.8864,54.1169,53.3335,52.5358,51.3934,50.0483,47.3964,41.3848,27.6779,17.6085,8.07506
3096,140.334,0.133791,3.63561,-0.00204444,-0.0499364,0.280277,9210.43,5,-0.00033464820161095525,0.0,0.4,85,0.45,53.3322,62.9503,52.5605,8.89085,19.2354,30.0109,62.9503,59.0764,57.0059,55.8621,54.8373,54.091,53.3322,52.5605,51.7752,50.6518,49.3309,46.7337,40.8955,27.6836,17.6136,8.07809
3097,139.142,0.147081,3.6068,-0.00198269,-0.0495442,0.280401,9072.17,5,-1.2040221230278508e-05,0.0,0.45,85,0.45,52.552,62.0696,51.7917,8.88807,19.2317,30.0083,62.0696,58.2274,56.1785,55.0481,54.0363,53.3,52.552,51.7917,51.0188,49.914,48.617,46.0732,40.4007,27.687,17.6177,8.08092
3098,137.756,0.160858,3.57169,-0.00191951,-0.0491544,0.280525,8942.51,5,0.00032125378816974526,0.0,0.45,85,0.45,51.7791,61.1964,51.0302,8.88533,19.2281,30.006,61.1964,57.3859,55.3586,54.2416,53.2428,52.5165,51.7791,51.0302,50.2693,49.1831,47.9095,45.4181,39.9041,27.69,17.6217,8.08372
3099,136.279,0.173616,3.53655,-0.00185752,-0.0487718,0.280668,8834.12,5,0.000648230444749473,0.0,0.45,85,0.45,51.0146,60.3319,50.277,8.88264,19.2245,30.0037,60.3319,56.5533,54.5476,53.444,52.4579,51.7415,51.0146,50.277,49.5282,48.4601,47.2096,44.7693,39.4072,27.693,17.6256,8.08647
3100,134.775,0.186239,3.50314,-0.00181389,-0.0483603,0.280783,8730.1,5,0.0008385433721018465,0.0,0.45,85,0.45,50.2601,59.477,49.5336,8.87954,19.2194,29.9981,59.477,55.7306,53.7466,52.6562,51.683,50.9764,50.2601,49.5336,48.7966,47.7466,46.5187,44.1285,38.9127,27.6992,17.631,8.08962
3101,133.268,0.193563,3.47169,-0.00179863,-0.0479347,0.280893,8629.34,5,0.0008262383670914683,0.0,0.45,85,0.45,49.5166,58.6332,48.8012,8.87607,19.2124,30.0061,58.6332,54.9192,52.9569,51.8798,50.9193,50.2225,49.5166,48.8012,48.076,47.0437,45.8383,43.4971,38.4219,27.7096,17.6381,8.09311
3102,131.764,0.196604,3.44691,-0.00180769,-0.0475376,0.28105,8533.75,5,0.0006516048405773144,0.0,0.45,85,0.45,48.7832,57.7997,48.0788,8.87263,19.2046,30.1234,57.7997,54.1183,52.1775,51.1137,50.1659,49.4789,48.7832,48.0788,47.3652,46.3505,45.167,42.8739,37.9338,27.7224,17.6459,8.09656
3103,130.272,0.196829,3.42297,-0.00183606,-0.0471399,0.281303,8437.47,5,0.00034157890821456295,0.0,0.45,85,0.45,48.0599,56.9764,47.3662,8.86901,19.1958,30.4334,56.9764,53.3277,51.4085,50.3579,49.4227,48.7453,48.0599,47.3662,46.6642,45.6667,44.5049,42.2587,37.4487,27.7377,17.6547,8.10017
3104,128.789,0.194875,3.39732,-0.00185752,-0.0467568,0.28163,8341.33,4,8.403044474947392e-05,0.0,0.25,85,0.25,47.344,56.161,46.661,8.86557,19.1875,31.212,56.161,52.5451,50.6474,49.6099,48.6871,48.0193,47.344,46.661,45.9703,44.9898,43.8492,41.6488,36.9638,27.7395,17.6629,8.1036
3105,127.523,0.190562,3.36875,-0.00187397,-0.0463533,0.282013,9288.5,4,-0.0001441459030604407,0.0,0.25,85,0.25,46.6356,55.3536,45.9632,8.86201,19.1792,60.9689,55.3536,51.7705,49.8942,48.8697,47.9593,47.3009,46.6356,45.9632,45.2837,44.3199,43.2001,41.0445,36.4801,27.6903,17.6713,8.10717
3106,126.582,0.17755,3.34297,-0.00192952,-0.045956,0.282402,9265.06,4,-0.0006443964149656523,0.0,0.25,85,0.25,45.936,54.5548,45.2742,8.85816,19.1689,60.1199,54.5548,51.0047,49.1499,48.1385,47.2404,46.5914,45.936,45.2742,44.6057,43.6585,42.5592,40.4476,35.9999,27.6015,17.6815,8.111
3107,125.706,0.165006,3.31592,-0.00195551,-0.0455817,0.282768,9179.17,4,-0.0009312036416878177,0.0,0.25,85,0.25,45.2389,53.7588,44.5874,8.85476,19.1606,59.2748,53.7588,50.2418,48.4084,47.4099,46.5241,45.8844,45.2389,44.5874,43.9299,42.9989,41.92,39.8514,35.5166,27.4735,17.6898,8.11439
3108,124.785,0.164306,3.28812,-0.00190616,-0.0452085,0.283112,9108.13,4,-0.0006901105982580792,0.0,0.25,85,0.25,44.5412,52.963,43.8999,8.85203,19.1565,58.4308,52.963,49.4789,47.6668,46.6811,45.8074,45.177,44.5412,43.8999,43.2532,42.3384,41.2792,39.2528,35.027,27.3092,17.6941,8.11716
3109,123.861,0.169833,3.26272,-0.00180697,-0.0448364,0.283445,9041.79,4,-9.968913082553273e-05,0.0,0.25,85,0.25,43.8451,52.1691,43.214,8.84975,19.1551,57.5898,52.1691,48.718,46.9271,45.9541,45.0926,44.4713,43.8451,43.214,42.5779,41.6789,40.6394,38.6542,34.5341,27.1168,17.6959,8.11952
3110,122.94,0.179229,3.23507,-0.0017066,-0.0444725,0.283764,8974.26,4,0.0005012916612523437,0.0,0.25,85,0.25,43.1543,51.3803,42.5332,8.84756,19.154,56.7552,51.3803,47.9624,46.1928,45.2325,44.383,43.7708,43.1543,42.5332,41.9077,41.0244,40.0041,38.0596,34.0422,26.9046,17.6975,8.12179
3111,122.021,0.187389,3.20196,-0.00164437,-0.0441155,0.283834,8905.39,4,0.0008371169940311236,0.0,0.25,85,0.25,42.4714,50.5992,41.8603,8.84508,19.1509,55.9293,50.5992,47.2149,45.4665,44.519,43.6815,43.0784,42.4714,41.8603,41.2453,40.3775,39.3764,37.4718,33.5543,26.6787,17.7009,8.12432
3112,121.103,0.190241,3.16741,-0.001616,-0.0437608,0.28384,8837.12,4,0.0009364709263938748,0.0,0.25,85,0.25,41.796,49.8255,41.1949,8.84233,19.146,55.1117,49.8255,46.4749,44.7479,43.8131,42.9876,42.3936,41.796,41.1949,40.5903,39.738,38.7556,36.8903,33.0702,26.4406,17.706,8.1271
3113,120.184,0.189839,3.14817,-0.00160503,-0.043407,0.283829,8771.56,4,0.0009142278343254717,0.0,0.25,85,0.25,41.127,49.058,40.5358,8.83943,19.1401,54.3014,49.058,45.7414,44.0358,43.1138,42.3001,41.7151,41.127,40.5358,39.9415,39.1044,38.1406,36.314,32.5885,26.1908,17.7119,8.13002
3114,119.271,0.18884,3.13103,-0.00160027,-0.0430544,0.283852,8704.04,4,0.0008488332456066377,0.0,0.25,85,0.25,40.4635,48.2961,39.8821,8.83648,19.1339,53.4977,48.2961,45.0136,43.3294,42.4201,41.6183,41.0423,40.4635,39.8821,39.298,38.4759,37.5306,35.7419,32.1085,25.93,17.7182,8.13298
3115,118.362,0.188171,3.11345,-0.0015955,-0.0427028,0.283913,8637.0,4,0.000783788685062764,0.0,0.25,85,0.25,39.8051,47.5393,39.2334,8.83354,19.1277,52.7001,47.5393,44.2912,42.6283,41.7316,40.9417,40.3746,39.8051,39.2334,38.6594,37.8523,36.925,35.1737,31.6299,25.659,17.7245,8.13593
3116,117.457,0.187777,3.0951,-0.00159073,-0.0423598,0.284008,8570.63,4,0.0007211521245188909,0.0,0.25,85,0.25,39.1517,46.7875,38.5895,8.83068,19.1217,51.9085,46.7875,43.5739,41.9323,41.0483,40.2702,39.7119,39.1517,38.5895,38.0256,37.2332,36.3238,34.6092,31.1527,25.3789,17.7306,8.1388
3117,116.555,0.187572,3.07591,-0.00158596,-0.0420108,0.284134,8504.79,4,0.0006568355639750209,0.0,0.25,85,0.25,38.5033,46.041,37.9507,8.82777,19.118,51.1231,46.041,42.8619,41.2417,40.3703,39.6039,39.0544,38.5033,37.9507,37.3967,36.6189,35.7271,34.0485,30.6772,25.0911,17.7368,8.14173
3118,115.657,0.187411,3.05631,-0.00158215,-0.0416631,0.284285,8439.25,4,0.0005861602986349454,0.0,0.25,85,0.25,37.8601,45.2995,37.3169,8.82485,19.1531,50.3437,45.2995,42.1552,40.5564,39.6975,38.9428,38.4021,37.8601,37.3169,36.7728,36.0093,35.135,33.4918,30.2033,24.7964,17.743,8.14465
3119,114.761,0.187214,3.03533,-0.00158,-0.0413239,0.284452,8374.0,4,0.0005062403562514362,0.4,0.1,85,0.1,37.2218,44.5631,36.6881,8.822,19.2486,49.5695,44.5631,41.4538,39.8763,39.0299,38.2868,37.7548,37.2218,36.6881,36.1536,35.4044,34.5472,32.9388,29.7313,24.4955,17.7474,8.14752
3120,114.314,0.182887,3.0253,-0.00159836,-0.0409744,0.284641,8573.54,4,0.0002798086270240814,0.4,0.1,85,0.1,36.5889,43.832,36.0644,8.81888,19.4199,48.7997,43.832,40.7578,39.2016,38.3677,37.6362,37.1128,36.5889,36.0644,35.5396,34.8045,33.9643,32.3902,29.2616,24.1899,17.7293,8.15064
3121,114.181,0.174216,3.02399,-0.00161004,-0.040636,0.284836,8562.12,4,0.00010326371867029269,0.4,0.1,85,0.1,35.9566,43.1011,35.4415,8.81591,19.7002,48.0295,43.1011,40.0623,38.5276,37.7062,36.9863,36.4716,35.9566,35.4415,34.9263,34.2052,33.3817,31.8416,28.7906,23.877,17.6839,8.15361
3122,114.053,0.169026,3.02818,-0.00161147,-0.040309,0.284889,8548.4,4,1.6896896509500936e-06,0.4,0.1,85,0.1,35.3243,42.3696,34.8184,8.81312,20.1495,47.258,42.3696,39.3667,37.8535,37.0447,36.3364,35.8303,35.3243,34.8184,34.3128,33.6056,32.7989,31.2924,28.3175,23.5568,17.6141,8.1564
3123,113.923,0.164425,3.03365,-0.00162411,-0.0399958,0.284821,8536.02,4,-0.00017452192349903632,0.4,0.1,85,0.1,34.6932,41.6387,34.1966,8.81036,20.9164,46.4863,41.6387,38.672,37.1806,36.3844,35.6877,35.1903,34.6932,34.1966,33.7005,33.0072,32.2171,30.7438,27.8437,23.2309,17.5235,8.15917
3124,113.792,0.159935,3.03873,-0.00165105,-0.0396808,0.284798,8524.34,4,-0.000451377826842448,0.4,0.1,85,0.1,34.0636,40.9088,33.5761,8.80745,23.09,45.7146,40.9088,37.9787,36.5091,35.7255,35.0405,34.5517,34.0636,33.5761,33.0896,32.4101,31.6365,30.196,27.3695,22.8998,17.4145,8.16207
3125,113.657,0.155614,3.04763,-0.00168753,-0.0393565,0.284847,8514.07,4,-0.0007976446090981089,0.4,0.1,85,0.1,33.4353,40.1796,32.9571,8.80439,52.5033,44.9428,40.1796,37.2865,35.8389,35.068,34.3946,33.9145,33.4353,32.9571,32.48,31.8143,31.057,29.6491,26.8949,22.5638,17.2887,8.16512
3126,113.521,0.150142,3.04916,-0.00170493,-0.0390375,0.284943,8505.22,4,-0.0010088136335292645,0.4,0.1,85,0.1,32.8066,39.4495,32.3376,8.80153,51.6144,44.1693,39.4495,36.5938,35.1682,34.41,33.7484,33.2769,32.8066,32.3376,31.87,31.2179,30.4769,29.1013,26.4182,22.2216,17.1464,8.16798
3127,113.382,0.149081,3.03892,-0.0016942,-0.0387163,0.285034,8497.19,4,-0.0010236094017967191,0.4,0.1,85,0.1,32.1773,38.718,31.7174,8.79891,50.7245,43.3935,38.718,35.9001,34.4967,33.7514,33.1014,32.6386,32.1773,31.7174,31.2592,30.6207,29.8958,28.5522,25.9391,21.8734,16.9887,8.17062
3128,113.244,0.15025,3.027,-0.00166512,-0.0384005,0.285082,8488.07,4,-0.0009083914690117788,0.4,0.1,85,0.1,31.5476,37.9857,31.0969,8.79648,49.8343,42.616,37.9857,35.2059,33.8249,33.0924,32.4542,32.0001,31.5476,31.0969,30.6481,30.0232,29.3144,28.0024,25.4582,21.5197,16.8171,8.17306
3129,113.108,0.152284,3.01708,-0.00162435,-0.03809,0.285084,8478.25,4,-0.0007098265996980883,0.4,0.1,85,0.1,30.9182,37.2528,30.4766,8.79421,48.9444,41.837,37.2528,34.5117,33.1532,32.4335,31.8071,31.3617,30.9182,30.4766,30.0372,29.4258,28.7329,27.4523,24.9759,21.1612,16.633,8.17537
3130,112.972,0.154481,3.01111,-0.00157619,-0.0377847,0.285061,8467.9,4,-0.0004580549090886371,0.4,0.1,85,0.1,30.2891,36.5197,29.8566,8.79205,48.0551,41.0569,36.5197,33.8176,32.4818,31.7751,31.1604,30.7237,30.2891,29.8566,29.4266,28.8286,28.1516,26.902,24.4926,20.7984,16.4374,8.17757
3131,112.836,0.15894,3.0092,-0.00154734,-0.0374845,0.28503,8457.47,4,-0.0003400796243277857,0.4,0.2,85,0.6,29.6618,35.7878,29.2385,8.78976,47.1684,40.2769,35.7878,33.1252,31.8122,31.1184,30.5156,30.0875,29.6618,29.2385,28.8177,28.2331,27.5718,26.3531,24.0094,20.4324,16.2319,8.17988
3132,112.522,0.159987,3.02145,-0.00154614,-0.037174,0.285078,8391.8,4,-0.00041861624333253654,0.0,0.30000000000000004,85,0.6,29.0372,35.058,28.6229,8.78714,46.2853,39.4981,35.058,32.4353,31.1452,30.4644,29.8734,29.454,29.0372,28.6229,28.2114,27.6401,26.9945,25.8062,23.5271,20.0642,16.0177,8.18251
3133,111.737,0.162282,3.02268,-0.00155616,-0.0368629,0.285252,8139.89,4,-0.000575892474642889,0.0,0.4,85,0.6,28.416,34.3314,28.0109,8.78441,45.4071,38.7218,34.3314,31.749,30.4818,29.814,29.2348,28.8241,28.416,28.0109,27.6086,27.0504,26.4202,25.2619,23.0463,19.6942,15.7954,8.18524
3134,110.601,0.167727,3.00624,-0.00153756,-0.03655,0.285276,7991.09,4,-0.0005332520692164829,0.0,0.5,85,0.6,27.7994,33.6094,27.4031,8.78193,44.5351,37.9493,33.6094,31.0674,29.8231,29.1683,28.6007,28.1986,27.7994,27.4031,27.0099,26.4648,25.8499,24.7211,22.5676,19.3229,15.5657,8.18774
3135,109.252,0.180149,2.97532,-0.00149894,-0.0362418,0.285177,7811.26,4,-0.0003490992575192857,0.0,0.6,85,0.6,27.1887,32.8938,26.8013,8.77965,43.6718,37.1827,32.8938,30.3922,29.1708,28.5288,27.9729,27.5793,27.1887,26.8013,26.4171,25.8849,25.2849,24.1852,22.0923,18.9515,15.33,8.19005
3136,107.724,0.197156,2.94507,-0.00148249,-0.0359267,0.285114,7602.61,4,-0.00032213090970937067,0.0,0.6,85,0.6,26.5873,32.1881,26.2086,8.77918,42.8213,36.4256,32.1881,29.7269,28.5281,27.8989,27.3545,26.9693,26.5873,26.2086,25.8333,25.3137,24.7285,23.6572,21.6232,18.5825,15.0906,8.19259
3137,106.094,0.210658,2.92376,-0.00152183,-0.0356103,0.285172,7449.42,4,-0.0006862137500037186,0.0,0.6,85,0.6,25.9971,31.4947,25.627,8.79424,41.9867,35.6805,31.4947,29.0735,27.8973,27.2807,26.7476,26.3707,25.9971,25.627,25.2604,24.7531,24.1823,23.1387,21.1619,18.2177,14.8491,8.19149
3138,104.441,0.221336,2.89283,-0.00159335,-0.0352553,0.285349,7300.21,4,-0.0012864552573207417,0.0,0.6,85,0.6,25.4179,30.8131,25.0561,8.82766,41.1672,34.9471,30.8131,28.4319,27.278,26.6738,26.1519,25.7831,25.4179,25.0561,24.698,24.2029,23.6462,22.6296,20.7084,17.8569,14.6062,8.17928
3139,102.777,0.231356,2.85745,-0.00168586,-0.034891,0.285591,7160.11,4,-0.002036289903879716,0.0,0.6,85,0.6,24.8485,30.1424,24.495,8.88023,40.3616,34.2243,30.1424,27.801,26.6691,26.0772,25.5663,25.2056,24.8485,24.495,24.1453,23.662,23.1191,22.1288,20.2616,17.4996,14.3616,8.1564
3140,101.114,0.239386,2.81706,-0.00180197,-0.0345022,0.285892,7027.8,4,-0.0029582510433453155,0.0,0.6,85,0.6,24.2894,29.4831,23.9441,8.95228,39.5704,33.5128,29.4831,27.1813,26.0711,25.4913,24.9914,24.6386,24.2894,23.9441,23.6025,23.1309,22.6015,21.637,19.8221,17.1463,14.116,8.12392
3141,99.4582,0.245426,2.77502,-0.00194359,-0.0341034,0.286226,6903.15,4,-0.004061654057134982,0.0,0.6,85,0.6,23.7406,28.8352,23.4032,9.04452,38.7937,32.8126,28.8352,26.5726,25.484,24.9162,24.4269,24.0819,23.7406,23.4032,23.0697,22.6095,22.0932,21.1538,19.3898,16.7971,13.8699,8.08259
3142,97.8105,0.249299,2.73213,-0.00211501,-0.0337026,0.286572,6784.35,4,-0.005374301032306742,0.0,0.6,85,0.6,23.2018,28.1984,22.8722,9.15773,38.031,32.1234,28.1984,25.9748,24.9075,24.3514,23.8727,23.5353,23.2018,22.8722,22.5465,22.0975,21.5941,20.6791,18.9644,16.4518,13.6235,8.03315
3143,96.1774,0.251061,2.6852,-0.00232053,-0.0332489,0.286949,6666.85,4,-0.006940556084093578,0.0,0.6,85,0.6,22.6736,27.5735,22.3517,9.29215,37.2832,31.4461,27.5735,25.3886,24.3423,23.7979,23.3295,22.9996,22.6736,22.3517,22.0338,21.5956,21.1048,20.2136,18.5469,16.1115,13.3779,7.97674
3144,94.562,0.250716,2.63216,-0.00256181,-0.0328147,0.287292,6552.08,4,-0.008751771889538929,0.0,0.6,85,0.6,22.1553,26.9597,21.8408,9.44952,36.5494,30.78,26.9597,24.8131,23.7876,23.2545,22.7963,22.4738,22.1553,21.8408,21.5305,21.103,20.6245,19.7565,18.1362,15.7753,13.1325,7.91345
3145,92.966,0.247714,2.57272,-0.00285411,-0.0323793,0.28755,6438.07,4,-0.010920607443632414,0.0,0.6,85,0.6,21.6471,26.3575,21.34,9.6307,35.8301,30.1255,26.3575,24.2488,23.2437,22.7219,22.2737,21.9584,21.6471,21.34,21.0371,20.62,20.1534,19.308,17.7327,15.4437,12.8879,7.84408
3146,91.3604,0.242387,2.5245,-0.00319791,-0.0318555,0.287794,6320.93,4,-0.013474840098772133,0.0,0.6,85,0.6,21.1502,25.7678,20.8503,9.83599,35.1262,29.4837,25.7678,23.6966,22.7117,22.2009,21.7625,21.4543,21.1502,20.8503,20.5545,20.1476,19.6927,18.8693,17.3377,15.1178,12.6455,7.76991
3147,89.7293,0.235286,2.49812,-0.000332117,-0.0313969,0.288216,6204.21,4,0.006465377261666556,0.0,0.6,85,0.6,20.6632,25.1896,20.3703,10.0684,34.4368,28.8536,25.1896,23.1555,22.1904,21.6905,21.2617,20.9604,20.6632,20.3703,20.0816,19.6846,19.2411,18.439,16.9497,14.7966,12.4042,7.69051
