step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
2097,111.01,0.261499,0.666882,0.00128719,0.218486,0.285537,8600.02,4,-0.03908041501254111,0.9,0.0,125,0.0,64.2858,1.0837999999999965,58.6148,200.0,0.0,6.58195,13.5079,19.4015,27.4231,36.2941,43.3529,48.3861,53.8669,58.6148,64.2858,71.1776,79.7313,95.8735,124.765,200.0,193.102,52.2264,26.0177,10.4786
2098,111.588,0.283002,0.655635,0.00146025,0.218587,0.285342,8647.27,4,-0.038011514176262376,0.9,0.0,125,0.0,65.5088,1.222999999999999,59.5761,200.0,0.0,6.58224,13.5121,19.4109,27.4808,36.5176,43.7598,48.9522,54.6326,59.5761,65.5088,72.7601,81.8239,99.1221,130.733,200.0,180.6,51.6046,25.9844,10.4775
2099,112.169,0.307806,0.649568,0.00165969,0.218679,0.285558,8694.05,4,-0.03677440844699257,0.9,0.0,125,0.0,66.8517,1.3429000000000002,60.6291,200.0,0.0,6.58273,13.5175,19.4225,27.5517,36.7661,44.2065,49.571,55.4699,60.6291,66.8517,74.5038,84.142,102.766,137.6,200.0,169.592,50.9818,25.9428,10.4761
2100,112.754,0.331265,0.647687,0.00184411,0.21877,0.285737,8740.64,4,-0.03563175080463427,0.9,0.0,125,0.0,68.2909,1.4391999999999996,61.7528,200.0,0.0,6.58318,13.5222,19.433,27.6299,37.0306,44.6798,50.228,56.3612,61.7528,68.2909,76.3842,86.6601,106.787,145.408,200.0,159.99,50.3769,25.8976,10.4749
2101,113.328,0.359971,0.61809,0.00201935,0.218872,0.285797,8805.35,4,-0.034549326440428296,0.7,0.0,125,0.0,69.8412,1.5503000000000071,62.9582,200.0,0.0,6.58342,13.5265,19.4425,27.7163,37.3128,45.184,50.9287,57.3141,62.9582,69.8412,78.4204,89.4102,111.252,154.38,200.0,151.516,49.7859,25.8486,10.4738
2102,113.924,0.386812,0.601623,0.00217655,0.218974,0.285717,8849.03,4,-0.03358059982108807,0.7,0.0,125,0.0,71.5069,1.665700000000001,64.2465,200.0,0.0,6.58357,13.5303,19.4511,27.8109,37.6124,45.7186,51.6729,58.3294,64.2465,71.5069,80.6236,92.4131,116.219,164.754,200.0,144.001,49.2104,25.7961,10.473
2103,114.441,0.394422,0.592822,0.00223389,0.219091,0.285552,8761.41,4,-0.033244484421387256,0.7,0.0,125,0.0,73.2187,1.7117999999999967,65.5614,200.0,0.0,6.58296,13.5303,19.4525,27.9019,37.908,46.252,52.4211,59.3582,65.5614,73.2187,82.9078,95.5609,121.548,176.401,200.0,137.526,48.6798,25.7488,10.4734
2104,114.871,0.377192,0.592037,0.00209725,0.219238,0.285349,8782.43,4,-0.03413741490578069,0.7,0.0,125,0.0,74.8737,1.6550000000000011,66.8196,200.0,0.0,6.58089,13.5233,19.44,27.975,38.1736,46.7454,53.1223,60.3342,66.8196,74.8737,85.1432,98.6862,126.979,188.908,200.0,132.156,48.2241,25.7158,10.4761
2105,115.294,0.354515,0.597043,0.00182974,0.219391,0.285148,8814.31,4,-0.035856454243310604,0.7,0.0,125,0.0,76.5247,1.6509999999999962,68.0636,200.0,0.0,6.5779,13.5117,19.4184,28.0399,38.4242,47.2195,53.804,61.2913,68.0636,76.5247,87.3959,101.876,132.665,200.0,200.0,127.534,47.8157,25.6901,10.4804
2106,115.717,0.329671,0.605119,0.00152421,0.219523,0.284972,8847.41,4,-0.03781057998992013,0.7,0.0,125,0.0,78.2707,1.7460000000000093,69.3725,200.0,0.0,6.57483,13.4992,19.3971,28.1101,38.6862,47.7145,54.5151,62.2949,69.3725,78.2707,89.7966,105.311,138.935,200.0,200.0,123.322,47.4193,25.6616,10.485
2107,116.142,0.308353,0.613987,0.00127044,0.219676,0.284832,8880.86,4,-0.03944302248629397,0.7,0.0,125,0.0,80.2258,1.9551000000000016,70.8322,200.0,0.0,6.57194,13.4881,19.3845,28.1978,38.9834,48.2672,55.3081,63.4126,70.8322,80.2258,92.4997,109.218,146.238,200.0,200.0,119.28,47.0054,25.6233,10.4891
2108,116.568,0.297184,0.612335,0.00111312,0.219844,0.284711,8914.49,4,-0.040470825409923764,0.7,0.0,125,0.0,82.4752,2.2493999999999943,72.5064,200.0,0.0,6.56951,13.48,19.384,28.311,39.3318,48.9039,56.2167,64.692,72.5064,82.4752,95.631,113.791,155.022,200.0,200.0,115.314,46.562,25.5706,10.4924
2109,116.995,0.296173,0.595268,0.00101572,0.220032,0.284507,8948.49,4,-0.04112530039162693,0.7,0.0,125,0.0,85.0146,2.5394000000000005,74.3852,200.0,0.0,6.56738,13.4737,19.3935,28.4452,39.7237,49.6144,57.2309,66.1227,74.3852,85.0146,99.1981,119.072,165.516,200.0,200.0,111.502,46.1022,25.5078,10.495
2110,117.424,0.29896,0.576941,0.000975609,0.2202,0.284234,8982.59,4,-0.04141438940295234,0.7,0.0,125,0.0,87.8883,2.8736999999999995,76.4964,200.0,0.0,6.5657,13.4696,19.414,28.6023,40.1635,50.4062,58.361,67.7236,76.4964,87.8883,103.276,125.206,178.209,200.0,200.0,107.839,45.6265,25.4342,10.497
2111,117.854,0.304628,0.56206,0.00100425,0.220383,0.284623,9016.56,4,-0.04127340647663858,0.7,0.0,125,0.0,91.1656,3.2772999999999968,78.884,200.0,0.0,6.56435,13.4676,19.4458,28.784,40.6566,51.2912,59.6267,69.524,78.884,91.1656,107.985,132.427,193.892,200.0,200.0,104.306,45.1345,25.3499,10.4982
2112,118.285,0.315166,0.553427,0.00109273,0.220576,0.284938,9050.21,4,-0.040757446113793644,0.7,0.0,125,0.0,94.9026,3.737000000000009,81.5811,200.0,0.0,6.56329,13.4674,19.4887,28.9908,41.2051,52.2744,61.0379,71.5435,81.5811,94.9026,113.435,140.975,200.0,200.0,200.0,100.91,44.6296,25.256,10.499
2113,118.706,0.337839,0.509813,0.00125292,0.220759,0.28509,9100.0,4,-0.03978737091257158,0.7,0.0,125,0.0,99.2129,4.310299999999998,84.6557,200.0,0.0,6.56279,13.4699,19.5449,29.2264,41.8183,53.375,62.6232,73.8282,84.6557,99.2129,119.828,151.273,200.0,200.0,200.0,97.6311,44.1094,25.1511,10.4988
2114,119.146,0.362785,0.482358,0.00147906,0.220952,0.285032,9129.0,4,-0.03840380347887185,0.7,0.0,125,0.0,104.201,4.988099999999989,88.1648,200.0,0.0,6.56259,13.4744,19.6139,29.4917,42.4993,54.6008,64.3996,76.4109,88.1648,104.201,127.38,163.836,200.0,200.0,200.0,94.4735,43.577,25.0365,10.4979
2115,119.586,0.384183,0.467381,0.0016908,0.221141,0.284853,9158.22,4,-0.037110128559920845,0.7,0.0,125,0.0,109.82,5.619,92.0533,200.0,0.0,6.56242,13.4791,19.6903,29.7743,43.2252,55.9179,66.3244,79.2403,92.0533,109.82,136.097,178.923,200.0,200.0,200.0,91.5286,43.0545,24.919,10.4972
2116,120.026,0.400187,0.462358,0.00181532,0.221324,0.28461,9187.79,4,-0.03151621616760435,1.0,0.0,155,0.0,115.996,6.176000000000002,96.2474,200.0,0.0,6.56165,13.485,19.769,30.0622,43.971,57.2864,68.3448,82.251,96.2474,115.996,145.954,196.797,200.0,200.0,200.0,88.8532,42.5593,24.8049,10.4974
2117,120.468,0.40514,0.465963,0.00182873,0.221507,0.284356,9218.01,4,-0.031477225697159245,1.0,0.0,175,0.0,122.729,6.733000000000004,100.726,200.0,0.0,6.56019,13.4919,19.8479,30.3508,44.7263,58.6911,70.4411,85.4189,100.726,122.729,157.045,200.0,200.0,200.0,200.0,86.4399,42.0954,24.6957,10.4989
2118,121.043,0.429529,0.475148,0.0017066,0.221695,0.28413,9455.46,4,-0.03217951749577683,1.0,0.0,175,0.0,129.997,7.268000000000015,105.453,200.0,0.0,6.55784,13.499,19.9252,30.6347,45.4798,60.1112,72.5872,88.7112,105.453,129.997,169.448,200.0,200.0,200.0,200.0,84.2789,41.6667,24.5935,10.5019
2119,121.741,0.465633,0.487922,0.00155455,0.221949,0.28395,9540.81,4,-0.03305759344799008,1.0,0.0,175,0.0,138.255,8.257999999999981,110.699,200.0,0.0,6.55476,13.509,20.0078,30.9324,46.2736,61.6238,74.8958,92.307,110.699,138.255,184.099,200.0,200.0,200.0,200.0,82.2406,41.2466,24.4899,10.5058
2120,122.465,0.498437,0.485033,0.00139213,0.222265,0.283794,9595.16,4,-0.03400391878980182,1.0,0.0,175,0.0,147.809,9.554000000000002,116.607,200.0,0.0,6.55106,13.5229,20.0977,31.2484,47.1197,63.2529,77.4119,96.2874,116.607,147.809,200.0,200.0,200.0,200.0,193.042,80.2943,40.8302,24.3839,10.5104
2121,123.19,0.522691,0.468298,0.00119081,0.222616,0.283549,9644.79,4,-0.03516927562007852,1.0,0.0,175,0.0,158.833,11.024000000000001,123.218,200.0,0.0,6.54688,13.5403,20.1937,31.5794,48.0098,64.9891,80.1258,100.656,123.218,158.833,200.0,200.0,200.0,200.0,181.893,78.4566,40.4225,24.2765,10.5157
2122,123.912,0.539154,0.447831,0.000971437,0.222997,0.283589,9697.07,4,-0.03643885750447495,1.0,0.0,190,0.0,171.813,12.97999999999999,130.737,200.0,0.0,6.54233,13.5621,20.2976,31.9305,48.9584,66.8611,83.0903,105.518,130.737,171.813,200.0,200.0,200.0,200.0,172.001,76.6994,40.018,24.166,10.5214
2123,124.629,0.552639,0.427917,0.000774711,0.223414,0.284092,9752.7,4,-0.03759147619876173,1.0,0.0,190,0.0,187.606,15.793000000000006,139.521,200.0,0.0,6.53757,13.5899,20.4136,32.3116,49.9908,68.924,86.4019,111.063,139.521,187.606,200.0,200.0,200.0,200.0,163.012,74.9851,39.608,24.0497,10.5253
2124,125.325,0.571913,0.390493,0.00065726,0.223882,0.284458,9834.1,4,-0.038320626374589405,1.0,0.0,190,0.0,200.0,12.394000000000005,150.164,200.0,0.0,6.53293,13.6258,20.5465,32.7368,51.1456,71.2619,90.2125,117.594,150.164,200.0,200.0,200.0,200.0,200.0,154.619,73.2717,39.1815,23.9234,10.5262
2125,126.02,0.612225,0.335449,0.000753433,0.22438,0.284502,9913.12,4,-0.037888536040292756,1.0,0.0,190,0.0,200.0,0.0,164.026,200.0,0.0,6.52939,13.6752,20.7095,33.2412,52.5158,74.0752,94.8768,125.811,164.026,200.0,200.0,200.0,200.0,200.0,146.385,71.4695,38.7123,23.7773,10.5223
2126,126.74,0.667022,0.305019,0.00103834,0.224864,0.284308,9960.92,4,-0.036422922495303475,1.0,0.0,190,0.0,200.0,0.0,182.358,200.0,0.0,6.52713,13.7389,20.9035,33.8287,54.122,77.4357,100.571,136.198,182.358,200.0,200.0,200.0,200.0,200.0,138.448,69.6099,38.2067,23.613,10.5136
2127,127.462,0.720159,0.289897,0.00140715,0.225408,0.283984,10002.7,4,-0.03451024618114518,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.52575,13.8119,21.1187,34.4779,55.9261,81.3089,107.319,149.067,200.0,200.0,200.0,200.0,200.0,200.0,131.1,67.7773,37.6902,23.44,10.5019
2128,128.185,0.767317,0.287276,0.00174844,0.225911,0.283604,10042.6,4,-0.03274021434622995,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.52714,13.8919,21.3483,35.1696,57.885,85.6387,115.108,164.737,200.0,200.0,200.0,200.0,200.0,200.0,124.509,66.035,37.1817,23.2648,10.4875
2129,128.906,0.796086,0.294869,0.00198334,0.226425,0.28323,10083.3,4,-0.03155336491896989,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.53064,13.9755,21.5843,35.8835,59.9528,90.3617,123.922,183.624,200.0,200.0,200.0,200.0,200.0,196.281,118.715,64.4208,36.6957,23.0934,10.4716
2130,129.624,0.810088,0.308765,0.0020681,0.226954,0.282909,10126.8,4,-0.031189417846417468,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.53592,14.0608,21.8219,36.6069,62.0983,95.4369,133.784,200.0,200.0,200.0,200.0,200.0,200.0,190.179,113.659,62.945,36.2385,22.9285,10.4547
2131,130.338,0.812682,0.300938,0.00197414,0.227478,0.282619,10174.2,5,-0.03180073873732149,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.54301,14.1469,22.0587,37.3304,64.2947,100.824,144.721,200.0,200.0,200.0,200.0,200.0,200.0,178.519,109.263,61.6065,35.8123,22.7715,10.4369
2132,131.048,0.802141,0.267583,0.00165343,0.228017,0.28217,10226.6,5,-0.03365342094466323,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.55152,14.2316,22.2887,38.036,66.486,106.402,156.59,200.0,200.0,200.0,200.0,200.0,200.0,168.584,105.494,60.4148,35.4229,22.6249,10.4187
2133,131.383,0.735331,0.228825,0.0023362,0.228543,0.282242,9184.38,5,-0.030022463457279863,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.56138,14.3146,22.5105,38.718,68.6494,112.116,169.359,200.0,200.0,200.0,200.0,200.0,198.631,160.408,102.255,59.3557,35.0685,22.4887,10.4003
2134,131.262,0.633677,0.189035,0.00446016,0.22878,0.283024,9191.29,5,-0.018465340543140734,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.5734,14.3997,22.7334,39.4011,70.8554,118.155,183.567,200.0,200.0,200.0,200.0,200.0,195.777,153.358,99.3556,58.3767,34.7322,22.3562,10.3804
2135,131.141,0.58951,0.109827,0.00670472,0.228683,0.283526,8752.47,5,-0.0061869517927837835,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.58917,14.4975,22.9845,40.1686,73.3813,125.349,200.0,200.0,200.0,200.0,200.0,200.0,192.376,146.514,96.4388,57.3609,34.3743,22.2118,10.3565
2136,131.392,0.616373,0.0281498,0.0088127,0.22832,0.283496,9132.35,5,0.005395205202957667,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.6064,14.5957,23.2336,40.9315,75.9495,132.997,200.0,200.0,200.0,200.0,200.0,200.0,188.39,140.589,93.8307,56.4263,34.0375,22.073,10.332
2137,131.957,0.650439,-0.00476295,0.0104055,0.227772,0.283172,9211.47,5,0.014197979214962048,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.62183,14.6759,23.4337,41.5418,78.0387,139.469,200.0,200.0,200.0,200.0,200.0,199.722,183.823,136.388,91.9304,55.7274,33.7797,21.9644,10.3113
2138,132.574,0.639547,-0.0169684,0.0112348,0.22704,0.282731,9240.32,5,0.018864810123547703,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.63373,14.7265,23.5527,41.8908,79.2172,143.173,200.0,200.0,200.0,200.0,200.0,198.394,180.032,134.248,90.9376,55.35,33.6348,21.9003,10.2967
2139,133.204,0.56824,-0.00853709,0.0112151,0.226216,0.282285,9257.46,5,0.0189114576299035,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.64067,14.7414,23.5756,41.928,79.2751,143.238,200.0,200.0,200.0,200.0,200.0,197.738,179.998,134.206,90.8986,55.3209,33.6151,21.8868,10.29
2140,133.829,0.446373,0.0129826,0.0104735,0.225325,0.281929,9279.71,5,0.015027487054952198,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.64328,14.7254,23.5159,41.6987,78.3756,140.197,200.0,200.0,200.0,200.0,200.0,197.639,182.75,135.945,91.6696,55.588,33.7022,21.9165,10.29
2141,134.446,0.298855,0.0381966,0.0093056,0.224426,0.281706,9312.01,5,0.008816479223121513,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.64307,14.691,23.4076,41.317,76.9538,135.586,200.0,200.0,200.0,200.0,200.0,197.827,184.984,138.839,92.9517,56.0377,33.8544,21.9725,10.2943
2142,135.058,0.15325,0.00932811,0.00805596,0.223532,0.281468,9353.7,5,0.0021580553556320814,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.64228,14.6531,23.2911,40.9136,75.4855,130.977,200.0,200.0,200.0,200.0,200.0,198.022,186.487,142.089,94.3714,56.5311,34.0209,22.0341,10.2994
2143,135.665,0.0338949,-0.0373542,0.00699428,0.222666,0.281007,9402.71,5,-0.003478935442143404,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.64252,14.6231,23.1965,40.5833,74.2941,127.325,200.0,200.0,200.0,200.0,200.0,198.044,187.335,144.963,95.6055,56.9527,34.1609,22.0848,10.3029
2144,136.27,-0.050436,-0.0937343,0.00628245,0.221813,0.282089,9456.38,5,-0.007207409993146099,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.64501,14.6083,23.1417,40.3794,73.5434,125.036,200.0,200.0,200.0,200.0,200.0,197.804,187.583,146.926,96.4308,57.2267,34.248,22.1141,10.3029
2145,136.875,-0.0924813,-0.147013,0.00597391,0.220966,0.28306,9510.22,5,-0.00873415805512489,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.65017,14.6108,23.1322,40.3165,73.2681,124.147,200.0,200.0,200.0,200.0,200.0,197.287,187.308,147.737,96.7554,57.3239,34.2725,22.1182,10.2989
2146,137.435,-0.101632,-0.284375,0.0060361,0.220118,0.283448,9607.46,5,-0.00823571838346332,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.65783,14.6294,23.1644,40.3819,73.4193,124.488,200.0,200.0,200.0,200.0,200.0,196.527,186.608,147.45,96.6092,57.2565,34.239,22.0989,10.2911
2147,138.059,-0.0791846,-0.364695,0.00640917,0.219246,0.283257,9639.48,5,-0.006034697907329172,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.66779,14.662,23.2323,40.5567,73.9332,125.876,200.0,200.0,200.0,200.0,200.0,195.564,185.562,146.247,96.0685,57.0505,34.1563,22.0597,10.28
2148,138.693,-0.0337631,-0.405381,0.00695577,0.218347,0.28276,9659.38,5,-0.0028807678735260638,1.0,0.0,190,0.0,200.0,0.0,200.0,199.583,0.0,6.67917,14.7027,23.321,40.7952,74.6612,127.898,200.0,200.0,200.0,200.0,199.583,194.485,184.31,144.561,95.3154,56.7684,34.0462,22.0092,10.2668
2149,139.323,0.0143777,-0.420164,0.00751808,0.217419,0.282125,9681.97,5,0.0003644020853100663,1.0,0.0,190,0.0,200.0,0.0,200.0,198.53,0.0,6.69091,14.7448,23.4128,41.043,75.4237,130.043,200.0,200.0,200.0,200.0,198.53,193.391,183.024,142.864,94.5517,56.4806,33.9335,21.9574,10.2533
2150,139.949,0.0534503,-0.41315,0.00797117,0.216458,0.281485,9707.81,5,0.003019168417150252,1.0,0.0,190,0.0,200.0,0.0,200.0,197.531,0.0,6.70221,14.7828,23.4936,41.2558,76.0689,131.856,200.0,200.0,200.0,200.0,197.531,192.363,181.854,141.499,93.9278,56.2406,33.8372,21.9119,10.2407
2151,140.569,0.075365,-0.391696,0.00823602,0.215469,0.280939,9738.46,5,0.0046509722639353985,1.0,0.0,190,0.0,200.0,0.0,200.0,196.629,0.0,6.71248,14.8132,23.5538,41.4035,76.4921,133.01,200.0,200.0,200.0,200.0,196.629,191.457,180.908,140.663,93.5336,56.0814,33.7692,21.8777,10.2297
2152,141.184,0.0795154,-0.400281,0.00828141,0.214465,0.280454,9774.58,5,0.005086850215128813,1.0,0.0,190,0.0,200.0,0.0,200.0,195.842,0.0,6.72138,14.8342,23.5891,41.4729,76.6464,133.351,200.0,200.0,200.0,200.0,195.842,190.693,180.231,140.424,93.4021,56.0157,33.7344,21.8568,10.2208
2153,141.792,0.0668967,-0.424327,0.00812513,0.213456,0.279862,9815.83,5,0.0044221027668691106,1.0,0.0,190,0.0,199.429,-0.570999999999998,200.0,195.159,0.0,6.72894,14.8463,23.6013,41.4695,76.5506,132.935,200.0,200.0,200.0,199.429,195.159,190.058,179.791,140.731,93.5113,56.0359,33.7302,21.8483,10.2139
2154,142.396,0.0408607,-0.452461,0.00783971,0.212459,0.280571,9860.28,5,0.003049720714486961,1.0,0.0,190,0.0,198.769,-0.6599999999999966,200.0,194.539,0.0,6.73552,14.8525,23.5983,41.4188,76.2951,132.042,200.0,200.0,200.0,198.769,194.539,189.501,179.485,141.394,93.7772,56.1121,33.746,21.848,10.2083
2155,142.994,0.0106468,-0.485371,0.00751573,0.211451,0.281408,9910.43,5,0.0014687755208398112,1.0,0.0,190,0.0,198.121,-0.6479999999999961,200.0,193.933,0.0,6.74192,14.8571,23.5911,41.3552,75.996,131.026,200.0,200.0,200.0,198.121,193.933,188.961,179.197,142.171,94.091,56.2047,33.7675,21.8499,10.2031
2156,143.556,-0.0173291,-0.596609,0.00720665,0.210474,0.281801,9995.06,5,-3.6586127868312034e-05,1.0,0.0,190,0.0,197.462,-0.6590000000000202,200.0,193.315,0.0,6.74815,14.8619,23.5847,41.2956,75.715,130.075,200.0,200.0,200.0,197.462,193.315,188.406,178.87,142.919,94.3917,56.2928,33.7877,21.8514,10.198
2157,144.169,-0.0403089,-0.665348,0.0069699,0.209493,0.281723,10027.9,5,-0.0011461182207751696,1.0,0.0,190,0.0,196.767,-0.6949999999999932,200.0,192.654,0.0,6.75491,14.8699,23.5868,41.2623,75.5238,129.396,200.0,200.0,200.0,196.767,192.654,187.798,178.449,143.471,94.6054,56.3497,33.7967,21.8484,10.1921
2158,144.788,-0.0500108,-0.703967,0.00683481,0.20852,0.281378,10053.2,5,-0.001701860900896757,1.0,0.0,190,0.0,196.023,-0.7439999999999998,200.0,191.938,0.0,6.7623,14.8822,23.6003,41.2649,75.4548,129.08,200.0,200.0,199.61,196.023,191.938,187.123,177.914,143.738,94.6956,56.363,33.7902,21.8392,10.1853
2159,145.403,-0.0497996,-0.722299,0.00679624,0.207555,0.280896,10080.7,5,-0.0017318898641382257,1.0,0.0,190,0.0,195.233,-0.789999999999992,200.0,191.168,0.0,6.77029,14.8986,23.6246,41.3015,75.5006,129.102,200.0,200.0,198.805,195.233,191.168,186.385,177.276,143.733,94.6675,56.3348,33.7692,21.8242,10.1775
2160,146.014,-0.0425155,-0.722715,0.00685015,0.206591,0.280383,10110.1,5,-0.001256961988993094,1.0,0.0,190,0.0,194.399,-0.8340000000000032,200.0,190.35,0.0,6.77889,14.9191,23.6595,41.371,75.6571,129.449,200.0,200.0,197.96,194.399,190.35,185.588,176.544,143.466,94.5256,56.2664,33.7339,21.8034,10.1688
2161,146.622,-0.0283979,-0.713064,0.00696725,0.205626,0.279922,10142.6,5,-0.00043669064453948526,1.0,0.0,190,0.0,193.535,-0.8640000000000043,200.0,189.496,0.0,6.78794,14.9425,23.7018,41.4632,75.8901,130.02,200.0,200.0,197.088,193.535,189.496,184.75,175.749,143.019,94.3062,56.1707,33.689,21.7787,10.1595
2162,147.225,-0.0114972,-0.732303,0.00708789,0.204653,0.279442,10179.2,5,0.00040441447958420435,1.0,0.0,190,0.0,192.666,-0.8689999999999998,200.0,188.639,0.0,6.79709,14.9662,23.7448,41.5573,76.129,130.609,200.0,199.392,196.211,192.666,188.639,183.907,174.949,142.564,94.0825,56.0733,33.6433,21.7537,10.1501
2163,147.824,0.00126001,-0.754695,0.00716537,0.203675,0.279115,10219.5,5,0.0010107071532670844,1.0,0.0,190,0.0,191.813,-0.8530000000000086,200.0,187.799,0.0,6.80598,14.988,23.783,41.6363,76.3167,131.047,200.0,198.521,195.348,191.813,187.799,183.088,174.188,142.231,93.9117,55.9944,33.6042,21.7313,10.1411
2164,148.419,0.00610034,-0.776173,0.00720283,0.202693,0.279792,10261.9,5,0.0013991514771204765,1.0,0.0,190,0.0,190.974,-0.8389999999999986,200.0,186.977,0.0,6.81463,15.0082,23.8167,41.7012,76.4565,131.344,200.0,197.66,194.496,190.974,186.977,182.29,173.462,142.011,93.7896,55.9326,33.5711,21.7112,10.1325
2165,148.988,0.00911798,-0.832658,0.0071952,0.201697,0.28032,10329.6,5,0.0015439261090745224,1.0,0.0,190,0.0,190.151,-0.8229999999999791,200.0,186.173,0.0,6.82309,15.0266,23.8456,41.7505,76.5427,131.48,200.0,196.811,193.659,190.151,186.173,181.514,172.774,141.914,93.7212,55.8896,33.5444,21.6937,10.1242
2166,149.574,0.00603554,-0.906993,0.00714663,0.20072,0.280427,10379.5,5,0.0014615215693639123,1.0,0.0,190,0.0,189.342,-0.8089999999999975,199.907,185.387,0.0,6.83111,15.0428,23.8691,41.7841,76.5771,131.466,199.907,195.973,192.834,189.342,185.387,180.76,172.119,141.935,93.704,55.865,33.5246,21.6791,10.1164
2167,150.179,0.00272235,-0.950886,0.00705248,0.199732,0.28024,10408.8,5,0.0009435077174224833,1.0,0.0,190,0.0,188.549,-0.7930000000000064,199.065,184.618,0.0,6.8389,15.0572,23.8876,41.8017,76.5569,131.29,199.065,195.148,192.022,188.549,184.618,180.029,171.499,142.081,93.7412,55.8594,33.5113,21.667,10.109
2168,150.781,-0.00737451,-0.976618,0.00694236,0.198754,0.279888,10439.0,5,0.0005948280466906899,1.0,0.0,190,0.0,187.759,-0.7900000000000205,198.225,183.854,0.0,6.84649,15.0706,23.904,41.8129,76.5163,131.056,198.225,194.323,191.213,187.759,183.854,179.303,170.886,142.274,93.799,55.8613,33.5008,21.6561,10.1019
2169,151.382,-0.0136407,-0.986788,0.00684521,0.197776,0.279462,10469.9,5,0.0003051856288592888,1.0,0.0,190,0.0,186.96,-0.7989999999999782,197.377,183.08,0.0,6.85417,15.0847,23.9218,41.8288,76.4917,130.869,197.377,193.491,190.395,186.96,183.08,178.565,170.255,142.431,93.841,55.8575,33.4882,21.6444,10.0946
2170,151.98,-0.0174675,-0.98431,0.00675508,0.196816,0.279039,10502.3,5,4.4689067262335125e-05,1.0,0.0,190,0.0,186.155,-0.8050000000000068,196.524,182.299,0.0,6.86175,15.0987,23.94,41.8463,76.4739,130.706,196.524,192.653,189.572,186.155,182.299,177.819,169.613,142.572,93.876,55.8515,33.4751,21.6326,10.0874
2171,152.574,-0.0217662,-0.992836,0.00669518,0.195845,0.278635,10537.2,5,-7.648963194611668e-05,1.0,0.0,190,0.0,185.333,-0.8220000000000027,195.658,181.5,0.0,6.86963,15.1143,23.9619,41.8753,76.4938,130.652,195.658,191.801,188.733,185.333,181.5,177.053,168.939,142.625,93.8731,55.832,33.4571,21.6187,10.0798
2172,153.165,-0.0204906,-1.00925,0.00667021,0.194875,0.278166,10575.1,5,-3.8828861315651914e-05,1.0,0.0,190,0.0,184.494,-0.8389999999999986,194.777,180.681,0.0,6.87774,15.1314,23.9879,41.9168,76.5558,130.721,194.777,190.934,187.878,184.494,180.681,176.263,168.232,142.58,93.8276,55.7975,33.4338,21.6027,10.0719
2173,153.752,-0.0172004,-1.02527,0.00666153,0.193905,0.278519,10615.2,5,7.298124237167768e-05,1.0,0.0,190,0.0,183.644,-0.8499999999999943,193.889,179.851,0.0,6.88597,15.1492,24.0158,41.9641,76.6376,130.848,193.889,190.058,187.013,183.644,179.851,175.461,167.507,142.489,93.762,55.7559,33.4079,21.5857,10.0638
2174,154.328,-0.0136461,-1.05248,0.00665969,0.192943,0.278904,10666.2,5,0.00021467787264640645,1.0,0.0,190,0.0,182.789,-0.8550000000000182,192.995,179.015,0.0,6.89417,15.1672,24.0442,42.0136,76.7268,130.998,192.995,189.176,186.143,182.789,179.015,174.653,166.773,142.379,93.6887,55.7117,33.3813,21.5685,10.0557
2175,154.899,-0.0107131,-1.11152,0.00665975,0.191984,0.279023,10719.6,5,0.00036455498252875134,1.0,0.0,190,0.0,181.929,-0.8599999999999852,192.097,178.175,0.0,6.90236,15.1852,24.0728,42.0635,76.818,131.153,192.097,188.291,185.27,181.929,178.175,173.84,166.035,142.265,93.6133,55.667,33.3545,21.5511,10.0476
