step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
34259,152.385,0.0393128,-9.86297,-0.00244075,-0.0584301,0.278559,10270.8,5,-0.00073169880346792,0.4,0.0,145,0.0,111.04,108.962,120.082,8.95924,19.3689,30.198,51.0943,87.0801,99.0592,103.411,106.758,108.962,111.04,113.012,114.893,117.392,120.082,83.917,47.2966,27.4879,17.4764,8.00905
34260,152.53,0.0384467,-9.86993,-0.00239593,-0.0580142,0.278574,10280.2,5,-0.0005342845232952469,0.4,0.0,145,0.0,110.118,108.059,119.096,8.95612,19.3638,30.1924,51.0925,86.7127,98.2809,102.569,105.877,108.059,110.118,112.074,113.941,116.422,119.096,83.9721,47.2998,27.4942,17.4818,8.01223
34261,152.675,0.0377427,-9.8786,-0.00234634,-0.0576101,0.278593,10289.7,5,-0.0003001628036664594,0.4,0.0,145,0.0,109.197,107.156,118.109,8.95313,19.3592,30.1878,51.093,86.31,97.5018,101.727,104.997,107.156,109.197,111.136,112.988,115.453,118.109,84.6504,47.3008,27.4995,17.4868,8.01527
34262,152.819,0.0388586,-9.88605,-0.00232679,-0.0572042,0.278611,10299.3,5,-0.00027690972161880864,0.4,0.0,145,0.0,108.267,106.245,121.688,8.94987,19.3528,30.1789,51.0814,85.8574,96.7108,100.875,104.107,106.245,108.267,110.191,112.029,114.476,117.116,121.688,47.3135,27.5088,17.4933,8.01857
34263,152.963,0.0345888,-9.89463,-0.00234062,-0.0568058,0.278615,10309.0,5,-0.00048531068758908905,0.4,0.0,145,0.0,107.329,105.325,120.664,8.94638,19.3448,30.1657,51.0567,85.3609,95.9074,100.013,103.208,105.325,107.329,109.237,111.061,113.492,116.116,120.664,47.3388,27.5222,17.5014,8.02206
34264,153.106,0.0291814,-9.90402,-0.00236446,-0.0564069,0.27855,10318.6,5,-0.0007639498566947636,0.4,0.0,145,0.0,106.388,104.402,119.637,8.94279,19.3361,30.1509,51.0277,84.8392,95.0991,99.1471,102.306,104.402,106.388,108.28,110.091,112.505,115.113,119.637,47.3682,27.537,17.5101,8.02565
34265,153.249,0.0223143,-9.91076,-0.00235874,-0.0560102,0.278489,10327.8,5,-0.0008349697406173952,0.4,0.0,145,0.0,105.453,103.485,118.614,8.93948,19.3292,30.1404,51.0107,84.3151,94.2982,98.2882,101.411,103.485,105.453,107.329,109.125,111.522,114.114,118.614,47.386,27.5478,17.5171,8.02898
34266,153.391,0.0210684,-9.91663,-0.00232011,-0.0556213,0.278443,10337.3,5,-0.0006733429007452409,0.4,0.0,145,0.0,104.524,102.575,117.595,8.93653,19.3242,30.1347,51.0077,83.791,93.5057,97.4371,100.522,102.575,104.524,106.384,108.166,110.545,113.12,117.595,47.3903,27.5541,17.5224,8.03198
34267,153.533,0.0214064,-9.92331,-0.00226766,-0.0552417,0.278413,10346.9,5,-0.00041233312307776236,0.4,0.0,145,0.0,103.597,101.667,116.577,8.93379,19.3202,30.1313,51.0109,83.2576,92.7154,96.5885,99.6363,101.667,103.597,105.441,107.208,109.569,112.127,116.577,47.3886,27.5583,17.5267,8.03478
34268,153.675,0.0240373,-9.93112,-0.00224001,-0.0548701,0.27839,10356.4,5,-0.00032275321931216766,0.4,0.0,145,0.0,102.664,100.753,115.553,8.93089,19.3149,30.1244,51.0042,82.6973,91.9155,95.732,98.7433,100.753,102.664,104.491,106.244,108.588,111.129,115.553,47.3965,27.5655,17.5322,8.03772
34269,153.816,0.0211364,-9.93941,-0.00224525,-0.0544922,0.278368,10365.8,5,-0.0004652599829914304,0.4,0.0,145,0.0,101.723,99.8298,114.523,8.92764,19.3077,30.113,50.9838,82.1096,91.1044,94.8659,97.8415,99.8298,101.723,103.534,105.273,107.6,110.123,114.523,47.4173,27.5772,17.5395,8.04097
34270,153.956,0.0167979,-9.93872,-0.00226146,-0.0541223,0.278376,10375.2,5,-0.0006823476546022958,0.4,0.0,145,0.0,100.779,98.9038,113.49,8.92436,19.3,30.1001,50.9591,81.5065,90.2885,93.9961,96.9363,98.9038,100.779,102.574,104.299,106.608,109.115,113.49,47.4425,27.5902,17.5472,8.04425
34271,154.097,0.0106702,-9.93844,-0.00224573,-0.0537587,0.278357,10384.5,5,-0.0006740013353895343,0.4,0.1,105,0.45,99.8409,97.9841,112.461,8.92142,19.2943,30.0919,50.9479,80.9068,89.4801,93.1333,96.0377,97.9841,99.8409,101.62,103.33,105.622,108.111,112.461,47.4545,27.5987,17.5531,8.04722
34272,154.039,0.0106049,-9.93897,-0.00219137,-0.053403,0.278126,10341.8,5,-0.00039292417630461436,0.4,0.2,105,0.45,98.9104,97.0723,111.437,8.9189,19.2908,30.0894,50.9531,80.3126,88.6812,92.2794,95.1475,97.0723,98.9104,100.673,102.368,104.642,107.114,111.437,47.4507,27.6019,17.5569,8.0498
34273,153.665,0.0152626,-9.92001,-0.00215036,-0.0530508,0.277853,10278.7,5,-0.00020435463079187394,0.0,0.30000000000000004,105,0.45,97.9784,96.1589,110.412,8.91628,19.2866,30.085,50.9526,79.7046,87.8782,91.423,94.2553,96.1589,97.9784,99.7244,101.405,103.661,106.115,110.412,47.4525,27.6068,17.5613,8.05247
34274,152.739,0.0176912,-9.8842,-0.00211269,-0.052709,0.277506,10031.0,5,-3.626249571592015e-05,0.0,0.4,105,0.45,97.0495,95.2485,109.39,8.91372,19.2824,30.0806,50.9514,79.0895,87.0768,90.569,93.366,95.2485,97.0495,98.7792,100.446,102.683,105.12,109.39,47.4548,27.6118,17.5657,8.05507
34275,151.382,0.0245276,-9.82306,-0.00203449,-0.0523616,0.276982,9887.72,5,0.0004140858324746758,0.0,0.45,105,0.45,96.1359,94.3534,108.383,8.91147,19.2804,30.0816,50.9667,78.4858,86.2911,89.7307,92.4922,94.3534,96.1359,97.8491,99.5008,101.72,104.139,108.383,47.4412,27.6116,17.5682,8.05739
34276,149.796,0.0318008,-9.72802,-0.0019396,-0.052024,0.276353,9752.75,5,0.0009840551846742335,0.0,0.25,105,0.25,95.2345,93.4706,107.387,8.90946,19.2795,30.0853,50.9891,77.8857,85.5161,88.9038,91.6304,93.4706,95.2345,96.9312,98.5681,100.77,103.171,107.387,47.4208,27.609,17.5696,8.05949
34277,148.431,0.0412619,-9.60402,-0.00185711,-0.0516961,0.275805,9755.68,5,0.0014699055999228532,0.0,0.25,105,0.25,94.3397,92.5939,106.4,8.90741,19.2781,30.0874,51.0067,77.2805,84.7446,88.0821,90.7744,92.5939,94.3397,96.0202,97.6427,99.8261,102.21,106.4,47.4051,27.6078,17.5714,8.06161
34278,147.399,0.0457046,-9.502,-0.00179512,-0.0513647,0.275518,9689.58,5,0.0018112182565025794,0.0,0.25,105,0.25,93.4476,91.7197,105.416,8.90516,19.2755,30.0867,51.0162,76.6665,83.9728,87.2616,89.9204,91.7197,93.4476,95.1123,96.7205,98.8863,101.252,105.416,47.3971,27.6093,17.5744,8.06392
34279,146.386,0.0474973,-9.40873,-0.00179035,-0.0510588,0.275553,9624.7,5,0.00175896969595871,0.0,0.25,105,0.25,92.5506,90.84,104.43,8.90261,19.2701,30.0786,51.0033,76.0331,83.1916,86.4335,89.0602,90.84,92.5506,94.1999,95.7942,97.9429,100.292,104.43,47.4105,27.6176,17.5798,8.06649
34280,145.379,0.0412443,-9.32626,-0.00183899,-0.0507507,0.276566,9559.24,5,0.0013320846529511592,0.0,0.25,105,0.25,91.6495,89.9557,103.443,8.89956,19.2618,30.063,50.9685,75.3829,82.4021,85.5992,88.1948,89.9557,91.6495,93.2839,94.8647,96.9968,99.3294,103.443,47.445,27.6329,17.588,8.0695
34281,144.382,0.0314655,-9.29036,-0.00187618,-0.0504344,0.277565,9487.32,5,0.000983085870273303,0.0,0.25,105,0.25,90.7569,89.0798,102.464,8.89656,19.2539,30.0487,50.9379,74.7366,81.6201,84.773,87.3377,89.0798,90.7569,92.3762,93.9437,96.0591,98.3752,102.464,47.4754,27.647,17.5958,8.07249
34282,143.382,0.0281058,-9.27662,-0.00188286,-0.0501362,0.27826,9422.45,5,0.0008528110493997345,0.0,0.25,105,0.25,89.8763,88.216,101.495,8.89397,19.2481,30.0393,50.9207,74.1005,80.8505,83.9592,86.4929,88.216,89.8763,91.4807,93.0346,95.133,97.4323,101.495,47.493,27.6566,17.6016,8.07508
34283,142.381,0.0266268,-9.25204,-0.00187904,-0.0498231,0.278669,9358.56,5,0.0007918938122346217,0.0,0.25,105,0.25,89.0037,87.3602,100.535,8.89135,19.2426,30.0308,50.9069,73.4673,80.0876,83.1527,85.6558,87.3602,89.0037,90.593,92.1333,94.2149,96.4974,100.535,47.5073,27.6652,17.6072,8.07771
34284,141.383,0.0257351,-9.217,-0.00187236,-0.0495363,0.278872,9293.99,5,0.0007583686331081897,0.0,0.25,105,0.25,88.1379,86.511,99.5816,8.88898,19.2377,30.0236,50.8959,72.8363,79.3306,82.3526,84.8254,86.511,88.1379,89.7122,91.239,93.3037,95.5696,99.5816,47.5189,27.6726,17.6122,8.08009
34285,140.386,0.025031,-9.16994,-0.00186474,-0.0492316,0.278922,9229.06,5,0.0007264141024280416,0.0,0.25,105,0.25,87.2782,85.6678,98.6346,8.88647,19.2325,30.0159,50.8843,72.206,78.578,81.5578,84.0007,85.6678,87.2782,88.8376,90.351,92.399,94.6481,98.6346,47.5313,27.6806,17.6175,8.08262
34286,139.405,0.0240697,-9.13771,-0.00185949,-0.0489517,0.278856,9164.16,5,0.0006848068942822676,0.0,0.25,105,0.25,86.4243,84.8303,97.6937,8.88415,19.2277,30.0086,50.8728,71.5766,77.8301,80.7682,83.1814,84.8303,86.4243,87.969,89.4689,91.5002,93.7327,97.6937,47.543,27.688,17.6224,8.08496
34287,138.423,0.0228736,-9.12273,-0.00185663,-0.0486658,0.278504,9099.46,5,0.0006247829523209538,0.0,0.25,105,0.25,85.5759,83.9981,96.7586,8.88175,19.2226,30.0009,50.8601,70.9477,77.0862,79.9834,82.3674,83.9981,85.5759,87.1059,88.5926,90.6072,92.8231,96.7586,47.5562,27.6959,17.6275,8.08737
34288,137.438,0.0222396,-9.09943,-0.00185186,-0.048375,0.279165,9034.47,5,0.0005767623917770793,0.0,0.25,105,0.25,84.7337,83.1721,95.83,8.87933,19.2175,29.9932,50.848,70.3207,76.3472,79.2043,81.5593,83.1721,84.7337,86.2492,87.7227,89.7207,91.92,95.83,47.5688,27.7038,17.6327,8.0898
34289,136.455,0.0219653,-9.06755,-0.00184566,-0.0481007,0.280017,8967.19,5,0.0005433758602525502,0.0,0.25,105,0.25,83.8979,82.3523,94.908,8.87706,19.2128,29.9862,50.837,69.6957,75.6133,78.4308,80.7573,82.3523,83.8979,85.3989,86.8592,88.8407,91.0235,94.908,47.5803,27.711,17.6374,8.09208
34290,135.485,0.0210168,-9.09573,-0.00184375,-0.0478242,0.280415,8894.8,5,0.0004793312416699908,0.0,0.25,105,0.25,83.0673,81.5376,93.9916,8.87473,19.2079,29.9785,50.8244,69.0714,74.8832,77.6618,79.9601,81.5376,83.0673,84.554,86.0011,87.9662,90.1325,93.9916,47.5934,27.7188,17.6425,8.09442
34291,134.507,0.0183993,-9.07536,-0.00180656,-0.0475516,0.280402,8835.74,5,0.0006634380243478455,0.4,0.1,105,0.1,82.2488,80.7349,93.0866,8.87276,19.205,29.976,50.8265,68.4576,74.1652,76.905,79.1751,80.7349,82.2488,83.7211,85.1551,87.1036,89.2533,93.0866,47.5922,27.7218,17.6456,8.09643
34292,134.045,0.021008,-9.02845,-0.00178463,-0.0472879,0.280304,9008.96,5,0.0007431738120360788,0.4,0.1,105,0.1,81.4323,79.9342,92.1841,8.87071,19.2013,29.9714,50.8225,67.8409,73.4474,76.1493,78.3917,79.9342,81.4323,82.8902,84.3112,86.2433,88.3764,92.1841,47.5969,27.7266,17.6493,8.0985
34293,133.905,0.0146609,-8.98118,-0.0018304,-0.0470231,0.280411,8999.73,5,0.0003485108552421703,0.4,0.1,105,0.1,80.6057,79.1229,91.2734,8.86807,19.1939,29.9575,50.7911,67.2075,72.7171,75.3821,77.5974,79.1229,80.6057,82.0497,83.4579,85.3739,87.4909,91.2734,47.628,27.7403,17.6566,8.10112
34294,133.771,0.00374603,-8.94306,-0.00187332,-0.0467614,0.280724,8988.21,5,-2.5326071688010557e-05,0.4,0.1,105,0.1,79.7805,78.3131,90.3637,8.86547,19.1867,29.944,50.761,66.5733,71.9877,74.6161,76.8046,78.3131,79.7805,81.2105,82.6059,84.5058,86.6065,90.3637,47.658,27.7536,17.6637,8.10369
34295,133.639,-0.00189153,-8.93841,-0.00189478,-0.0465042,0.281115,8978.16,5,-0.0002476225351531018,0.4,0.1,105,0.1,78.96,77.508,89.4576,8.86311,19.1808,29.9337,50.7398,65.9428,71.263,73.8549,76.0165,77.508,78.96,80.3758,81.7583,83.6419,85.7261,89.4576,47.6793,27.7639,17.6695,8.10605
34296,133.503,-0.00527512,-8.95794,-0.00190813,-0.0462461,0.281385,8969.24,5,-0.0004133781487252828,0.4,0.1,105,0.1,78.1416,76.7051,88.5533,8.8608,19.1754,29.9244,50.7216,65.3128,70.5401,73.0958,75.2306,76.7051,78.1416,79.5433,80.9128,82.7801,84.8476,88.5533,47.6976,27.7732,17.675,8.10836
34297,133.363,-0.00746502,-8.99288,-0.00191814,-0.0459966,0.282205,8961.21,5,-0.0005533363518606775,0.4,0.1,105,0.1,77.3247,75.9036,87.6501,8.8586,19.1703,29.9159,50.7046,64.6823,69.8185,72.3382,74.4461,75.9036,77.3247,78.7123,80.0689,81.9196,83.9705,87.6501,47.7139,27.7817,17.6802,8.11056
34298,133.219,-0.0114597,-9.04217,-0.00189859,-0.0457423,0.282769,8954.93,5,-0.000487635269813028,0.4,0.1,105,0.1,76.5134,75.1079,86.7515,8.85662,19.1667,29.9114,50.6504,64.0565,69.1024,71.5862,73.6674,75.1079,76.5134,77.8867,79.2302,81.0643,83.0984,86.7515,47.7189,27.7866,17.6839,8.11256
34299,133.075,-0.00896128,-9.10486,-0.00187332,-0.0454969,0.282886,8946.79,5,-0.00037938607168801035,0.4,0.1,105,0.1,75.7039,74.3139,85.8543,8.85476,19.1636,29.9079,50.5376,63.4306,68.3876,70.8358,72.8904,74.3139,75.7039,77.0629,78.3933,80.2108,82.2279,85.8543,47.7214,27.7904,17.6871,8.11444
34300,132.935,-0.00924991,-9.13133,-0.00186617,-0.045251,0.282681,8935.88,5,-0.00039816792659130157,0.4,0.1,105,0.1,74.8923,73.5178,84.9553,8.85274,19.1595,29.9018,50.3704,62.7997,67.6699,70.083,72.1112,73.5178,74.8923,76.2372,77.5545,79.3554,81.3555,84.9553,47.7308,27.7967,17.6913,8.11648
34301,132.796,-0.0106369,-9.13068,-0.00186664,-0.045011,0.282351,8925.29,5,-0.00046865925081444014,0.4,0.1,105,0.1,74.0805,72.7213,84.0559,8.8507,19.155,29.8948,50.1625,62.1663,66.9512,69.3295,71.3314,72.7213,74.0805,75.4112,76.7154,78.4996,80.4829,84.0559,47.7624,27.8037,17.6958,8.11852
34302,132.657,-0.0123478,-9.1153,-0.00187046,-0.0447673,0.28202,8915.1,5,-0.0005636460136493274,0.4,0.1,105,0.1,73.269,71.9251,83.1567,8.84861,19.1504,29.8873,49.9212,61.5311,66.2323,68.5761,70.5519,71.9251,73.269,74.5855,75.8767,77.6442,79.6105,83.1567,47.9306,27.8113,17.7005,8.12062
34303,132.518,-0.0164379,-9.09097,-0.00184566,-0.0445313,0.281754,8905.04,5,-0.00045605613974744955,0.4,0.1,105,0.1,72.4627,71.1343,82.2619,8.84683,19.1474,29.8841,49.6603,60.9003,65.5186,67.8281,69.7779,71.1343,72.4627,73.7651,75.0431,76.7939,78.743,82.2619,48.3407,27.8148,17.7036,8.12242
34304,132.379,-0.0138196,-9.06433,-0.00181991,-0.0442997,0.281592,8895.27,5,-0.0003405815892243338,0.4,0.1,105,0.1,71.6573,70.3443,81.3678,8.8451,19.1446,29.8811,49.3751,60.2686,64.8053,67.0808,69.0046,70.3443,71.6573,72.9456,74.2105,75.9444,77.8763,81.3678,49.5184,27.8182,17.7065,8.12418
34305,132.24,-0.014501,-9.03821,-0.00181419,-0.044066,0.281529,8885.74,5,-0.00036596147314696577,0.4,0.1,105,0.1,70.8498,69.5521,86.9582,8.84316,19.1406,29.8751,49.0636,59.632,64.0888,66.3308,68.229,69.5521,70.8498,72.1238,73.3756,75.0928,77.0074,80.4716,86.9582,27.8243,17.7106,8.12613
34306,132.101,-0.0162051,-9.01601,-0.0018161,-0.0438425,0.281584,8876.5,5,-0.00044191685456440935,0.4,0.1,105,0.1,70.0421,68.7596,86.0217,8.84125,19.1364,29.8684,48.7321,58.9934,63.3717,65.5803,67.453,68.7596,70.0421,71.302,72.5407,74.241,76.1385,79.575,86.0217,27.831,17.7148,8.12804
34307,131.962,-0.018204,-9.00049,-0.00182134,-0.0436126,0.281692,8867.46,5,-0.0005429836182436771,0.4,0.2,90,0.3,69.2348,67.9675,85.0851,8.83926,19.1319,29.8612,48.3834,58.3532,62.6543,64.8299,66.6773,67.9675,69.2348,70.4806,71.7061,73.3897,75.2698,78.6787,85.0851,27.8384,17.7193,8.13004
34308,131.627,-0.0228311,-8.99079,-0.00180036,-0.0433942,0.281779,8806.82,5,-0.00045721650717668594,0.0,0.3,90,0.3,68.4326,67.1805,84.1522,8.83759,19.1291,29.8578,48.0258,57.7173,61.9419,64.0847,65.9068,67.1805,68.4326,69.6642,70.8766,72.5432,74.4059,77.7869,84.1522,27.842,17.7223,8.13172
34309,130.77,-0.0194739,-8.9735,-0.0017584,-0.0431829,0.281699,8579.36,5,-0.0002225422850427039,0.0,0.3,90,0.3,67.6369,66.4001,83.2252,8.83618,19.1275,29.8576,47.6603,57.0862,61.2355,63.3458,65.1427,66.4001,67.6369,68.8544,70.0536,71.7033,73.5485,76.9013,83.2252,27.8426,17.724,8.13318
34310,129.652,-0.0145691,-8.93027,-0.00169212,-0.0429667,0.281361,8499.95,4,0.0001810684585950486,0.0,0.3,90,0.3,66.8508,65.6291,82.3076,8.83493,19.1272,29.8607,47.2892,56.4623,60.5378,62.6161,64.388,65.6291,66.8508,68.0543,69.2404,70.8731,72.7007,76.0255,82.3076,27.8402,17.7246,8.13447
34311,128.544,-0.00980412,-8.8579,-0.00161773,-0.0427605,0.280911,9426.59,4,0.00064427205212572,0.0,0.3,90,0.3,66.0727,64.8659,81.3983,8.83384,19.1275,29.8652,46.9112,55.8435,59.8469,61.8936,63.641,64.8659,66.0727,67.2622,68.4352,70.051,71.8613,75.1579,81.3983,27.8363,17.7246,8.13562
34312,127.468,-0.00697256,-8.76451,-0.00159771,-0.0425558,0.280528,9399.52,4,0.0007271524583965065,0.0,0.3,90,0.3,65.2935,64.1015,80.4895,8.83228,19.1249,29.8621,46.5154,55.22,59.1533,61.1691,62.8923,64.1015,65.2935,66.4693,67.6294,69.2287,71.0218,74.2905,80.4895,27.8396,17.7273,8.1372
34313,126.362,-0.011616,-8.64034,-0.00163776,-0.0423598,0.280355,9203.94,4,0.0003918096176799696,0.0,0.3,90,0.3,64.513,63.3354,79.5809,8.83027,19.1191,29.8509,46.103,54.5914,58.4566,60.4421,62.1418,63.3354,64.513,65.6752,66.8227,68.4055,70.1816,73.4228,79.5809,27.8506,17.733,8.13918
34314,125.226,-0.0254389,-8.51224,-0.00171596,-0.0421682,0.2805,9119.28,4,-0.00020945871051062173,0.0,0.3,90,0.3,63.7344,62.5711,78.6753,8.82795,19.1112,29.8345,45.6797,53.9618,57.7604,59.7164,61.3927,62.5711,63.7344,64.8833,66.0182,67.5848,69.344,72.5579,78.6753,27.8665,17.7406,8.14146
34315,124.097,-0.0368817,-8.3945,-0.00180275,-0.0419741,0.280358,9037.4,4,-0.0008715812409922311,0.0,0.3,90,0.3,62.9618,61.8127,77.7761,8.82554,19.1029,29.8168,45.2517,53.3357,57.0692,58.9961,60.6495,61.8127,62.9618,64.0974,65.22,66.7705,68.5129,71.6996,77.7761,27.8837,17.7487,8.14382
34316,122.973,-0.0483219,-8.28831,-0.00186378,-0.0417941,0.280273,8955.6,4,-0.0013493631927757564,0.0,0.3,90,0.3,62.1999,61.0648,76.8874,8.82348,19.0962,29.8032,44.8253,52.7184,56.3879,58.2859,59.9165,61.0648,62.1999,63.3223,64.4324,65.9668,67.6925,70.8518,76.8874,27.897,17.7552,8.14584
34317,121.85,-0.0531681,-8.16594,-0.00189287,-0.0416131,0.280419,8879.66,4,-0.0016037551537356615,0.0,0.3,90,0.3,61.4491,60.328,76.0095,8.8217,19.0913,29.794,44.4016,52.1103,55.717,57.5866,59.1947,60.328,61.4491,62.5583,63.6561,65.1745,66.8834,70.0154,76.0095,27.906,17.7601,8.14762
34318,120.736,-0.0574716,-8.06059,-0.00187666,-0.0414318,0.280805,8796.6,4,-0.0015410034821247975,0.0,0.3,90,0.3,60.7109,59.6037,75.1439,8.82031,19.0889,29.7911,43.9824,51.5132,55.058,56.8994,58.4852,59.6037,60.7109,61.807,62.8925,64.3948,66.087,69.1915,75.1439,27.9092,17.7626,8.14903
34319,119.627,-0.0566318,-7.98065,-0.00181896,-0.0412627,0.281292,8712.54,4,-0.0011842889126030941,0.0,0.3,90,0.3,59.9847,58.8913,74.2901,8.81938,19.089,29.7943,43.5674,50.9263,54.4102,56.2239,57.7875,58.8913,59.9847,61.0678,62.1411,63.6273,65.3027,68.3797,74.2901,27.9065,17.7627,8.14999
34320,118.519,-0.0521381,-7.91679,-0.00176937,-0.0411016,0.281754,8629.49,4,-0.0008821271929742996,0.0,0.3,90,0.3,59.2641,58.1845,73.4426,8.81845,19.0887,29.7966,43.1493,50.3424,53.767,55.5533,57.0951,58.1845,59.2641,60.3344,61.3954,62.8658,64.5245,67.5742,73.4426,27.9046,17.7632,8.15096
34321,117.413,-0.051489,-7.85944,-0.00174171,-0.0409403,0.28212,8547.71,4,-0.0007335932610337426,0.0,0.3,90,0.3,58.5476,57.4813,72.5999,8.81732,19.0873,29.7957,42.7266,49.7602,53.1266,54.886,56.4063,57.4813,58.5476,59.6051,60.6541,62.1086,63.7508,66.7732,72.5999,27.9057,17.7647,8.1521
34322,116.308,-0.052304,-7.80136,-0.00172311,-0.0407953,0.28238,8466.75,4,-0.0006439408556073341,0.0,0.3,90,0.3,57.8368,56.7839,71.7635,8.81626,19.0857,29.7942,42.3021,49.1815,52.4909,54.2239,55.723,56.7839,57.8368,58.8816,59.9187,61.3576,62.9834,65.9787,71.7635,27.9074,17.7664,8.15318
34323,115.186,-0.0530744,-7.69148,-0.00170356,-0.0406542,0.282712,8385.63,4,-0.0005465437735596851,0.0,0.3,90,0.3,57.1328,56.0932,70.9345,8.81524,19.0842,29.7929,41.8772,48.6076,51.8611,53.5681,55.0463,56.0932,57.1328,58.1652,59.1904,60.6138,62.2232,65.1915,70.9345,27.9089,17.768,8.15422
34324,114.087,-0.0538399,-7.58204,-0.00168401,-0.0405045,0.283253,8306.23,4,-0.0004515546915120367,0.0,0.3,90,0.3,56.4355,55.409,70.1127,8.81415,19.0825,29.7913,41.452,48.0381,51.2369,52.9183,54.3759,55.409,56.4355,57.4555,58.469,59.877,61.4701,64.4115,70.1127,27.9106,17.7698,8.15534
34325,112.998,-0.0524587,-7.48065,-0.00169403,-0.0403673,0.282918,8227.18,4,-0.0005601389228223914,0.0,0.3,90,0.3,55.7415,54.7279,69.2949,8.81289,19.0794,29.7743,41.0231,47.4698,50.6149,52.2712,53.7084,54.7279,55.7415,56.7492,57.751,59.1437,60.7207,63.6353,69.2949,27.916,17.7729,8.15658
34326,111.912,-0.0574224,-7.3872,-0.00170833,-0.040221,0.282472,8148.22,4,-0.0007012432130158123,0.0,0.3,90,0.3,55.0536,54.0528,68.4837,8.81152,19.076,29.726,40.5941,46.9055,49.9981,51.6295,53.0467,54.0528,55.0536,56.0491,57.0394,58.4169,59.9779,62.8659,68.4837,27.9222,17.7763,8.15794
34327,110.822,-0.0589027,-7.26179,-0.00170213,-0.0400986,0.282242,8078.61,4,-0.0006920977445403435,0.0,0.3,90,0.3,54.3749,53.3867,67.6821,8.81054,19.074,29.6545,40.1685,46.3487,49.3897,50.9967,52.394,53.3867,54.3749,55.3584,56.3372,57.6996,59.2446,62.106,67.6821,27.9258,17.7782,8.15893
34328,109.742,-0.0589719,-7.13604,-0.00168401,-0.039957,0.282372,7999.03,4,-0.000604854691512037,0.0,0.3,90,0.3,53.7039,52.7283,66.8887,8.80951,19.0724,29.5613,39.7449,45.7978,48.7881,50.3711,51.7488,52.7283,53.7039,54.6755,55.643,56.9903,58.5195,61.3543,66.8887,27.9601,17.7799,8.15999
34329,108.669,-0.0588815,-7.03929,-0.00165826,-0.0398331,0.282756,7915.78,4,-0.0004592241409889161,0.0,0.3,90,0.3,53.0404,52.0773,66.1032,8.80868,19.0716,29.4494,39.3233,45.2524,48.1931,49.7524,51.1108,52.0773,53.0404,54.0002,54.9564,56.2888,57.8022,60.6106,66.1032,28.0464,17.7809,8.16083
34330,107.598,-0.0567119,-6.96875,-0.00165445,-0.0397188,0.283212,7833.6,4,-0.00046454740632899394,0.0,0.3,90,0.3,52.3811,51.4303,65.3225,8.80775,19.0697,29.3181,38.9003,44.7093,47.6014,49.1372,50.4767,51.4303,52.3811,53.3292,54.2741,55.5919,57.0895,59.8716,65.3225,28.2022,17.7828,8.16177
34331,106.527,-0.0580625,-6.91016,-0.00167782,-0.0395849,0.283615,7753.33,4,-0.0006656952512115281,0.0,0.3,90,0.3,51.7253,50.7866,64.5461,8.80641,19.066,29.1687,38.4755,44.1678,47.0121,48.525,49.8457,50.7866,51.7253,52.6617,53.5956,54.8987,56.3808,59.1367,64.5461,28.4503,17.7865,8.1631
34332,105.458,-0.0627935,-6.85558,-0.00168735,-0.0394673,0.283934,7674.49,4,-0.0007653601019488223,0.0,0.3,90,0.3,51.0776,50.1509,63.7782,8.80533,19.0633,29.008,38.0541,43.6328,46.4303,47.9206,49.2226,50.1509,51.0776,52.0026,52.9256,54.214,55.6806,58.4104,63.7782,28.8155,17.7892,8.16418
34333,104.38,-0.064137,-6.78388,-0.00167162,-0.0393674,0.284184,7596.58,4,-0.0006831777827360601,0.0,0.3,90,0.3,50.4394,49.5245,63.0201,8.80462,19.0623,28.8385,37.6372,43.1055,45.8569,47.3249,48.6086,49.5245,50.4394,51.3529,52.2649,53.539,54.9901,57.6939,63.0201,29.3575,17.7902,8.1649
34334,103.298,-0.0634318,-6.65873,-0.0016411,-0.0392471,0.284641,7518.42,4,-0.0005031357927568134,0.0,0.3,90,0.3,49.809,48.906,62.2705,8.80387,19.0618,28.6598,37.2233,42.5843,45.2906,46.7366,48.0023,48.906,49.809,50.7113,51.6125,52.8722,54.308,56.986,62.2705,30.2431,17.7908,8.16567
34335,102.24,-0.0629891,-6.54185,-0.00160963,-0.0391402,0.28542,7442.13,4,-0.0003126891261563281,0.0,0.3,90,0.3,49.1853,48.2939,61.5282,8.80324,19.0616,28.4722,36.8116,42.0681,44.7301,46.1546,47.4024,48.2939,49.1853,50.0764,50.967,52.2124,53.633,56.2852,61.5282,32.7682,17.7912,8.16632
34336,101.188,-0.0605826,-6.4377,-0.00160534,-0.0390406,0.285077,7365.89,4,-0.00031053503909830166,0.0,0.3,90,0.3,48.5653,47.6854,60.7902,8.80243,19.06,28.2741,36.3993,41.5539,44.1724,45.5755,46.8058,47.6854,48.5653,49.4453,50.3252,51.5566,52.962,55.5886,60.7902,69.2229,17.7928,8.16713
