step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,trackPos_delta,left_open,right_open,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
10049,140.184,-0.00060714,-9.54285,-0.00237114,-0.0746559,0.279355,9275.11,5,0.0013127553224316635,0.0,0.11,118,0.11,63.829,-0.7683999999999926,62.683,78.5962,0.0,0.00030829999999999746,62.683,78.5962,9.09721,19.6698,30.6708,46.1769,54.2296,57.9524,59.874,61.5229,62.683,63.829,64.9615,66.081,67.627,69.3643,72.5411,78.5962,27.0052,17.1718,7.87049
10050,139.705,0.00526537,-9.48732,-0.00230343,-0.0743553,0.279007,9243.55,5,0.001714772095088763,0.0,0.11,118,0.11,63.0605,-0.7685000000000031,61.9289,77.6968,0.0,0.0003005999999999981,61.9289,77.6968,9.09528,19.6681,30.6718,45.7491,53.6087,57.2663,59.1585,60.7842,61.9289,63.0605,64.1794,65.2861,66.8156,68.5356,71.6843,77.6968,27.0054,17.1739,7.87251
10051,139.225,0.00537585,-9.43003,-0.00226671,-0.0740612,0.278775,9213.09,5,0.001901331553543474,0.0,0.11,118,0.11,62.2905,-0.769999999999996,61.1733,76.7963,0.0,0.00029410000000000547,61.1733,76.7963,9.09313,19.6648,30.6687,45.3108,52.9844,56.578,58.4411,60.0438,61.1733,62.2905,63.396,64.49,66.0031,67.7059,70.8264,76.7963,27.0092,17.1775,7.87472
10052,138.748,0.00548023,-9.35728,-0.00227243,-0.073769,0.278746,9182.54,5,0.0017911474374661084,0.0,0.11,118,0.11,61.5177,-0.7728000000000037,60.4147,75.8934,0.0,0.00029219999999999247,60.4147,75.8934,9.0906,19.6591,30.6595,44.861,52.3552,55.8859,57.7204,59.3003,60.4147,61.5177,62.6098,63.6913,65.188,66.8736,69.9661,75.8934,27.0185,17.1833,7.87725
10053,138.273,0.000229451,-9.29493,-0.00231821,-0.0734804,0.278911,9150.75,5,0.001401294452497242,0.0,0.11,118,0.11,60.7427,-0.7749999999999986,59.6537,74.9885,0.0,0.00028859999999999997,59.6537,74.9885,9.08774,19.6513,30.6448,44.4012,51.7219,55.1908,56.997,58.5543,59.6537,60.7427,61.8215,62.8905,64.3708,66.0394,69.1039,74.9885,27.0328,17.1909,7.88007
10054,137.8,-0.00642744,-9.25033,-0.00238163,-0.0731921,0.279188,9118.56,5,0.0008879837668981684,0.0,0.16999999999999998,105,0.22,59.9682,-0.7744999999999962,58.8933,74.0839,0.0,0.0002883000000000052,58.8933,74.0839,9.08472,19.6424,30.6275,43.9351,51.0875,54.4956,56.2738,57.8088,58.8933,59.9682,61.0338,62.0903,63.5543,65.2058,68.2422,74.0839,27.0494,17.1995,7.88302
10055,137.328,-0.015274,-9.21938,-0.00242597,-0.0729043,0.27949,9086.72,5,0.0005084068391236068,0.0,0.22,105,0.22,59.1989,-0.7693000000000012,58.138,73.1838,0.0,0.00028779999999999084,58.138,73.1838,9.08189,19.6346,30.613,43.4686,50.4571,53.8052,55.5555,57.0682,58.138,59.1989,60.2513,61.2953,62.7429,64.3773,67.3854,73.1838,27.0634,17.207,7.88582
10056,136.756,-0.0191232,-9.19571,-0.00244219,-0.0726141,0.279742,9024.88,5,0.0003251731393377824,0.0,0.22,105,0.22,58.4359,-0.7630000000000052,57.3889,72.2892,0.0,0.00029020000000000434,57.3889,72.2892,9.07928,19.6284,30.6024,43.0026,49.8318,53.1205,54.8434,56.334,57.3889,58.4359,59.4751,60.5066,61.9378,63.5549,66.5347,72.2892,27.0741,17.2132,7.88842
10057,136.02,-0.0209206,-9.13863,-0.00244791,-0.0723234,0.279936,8955.82,5,0.00021534902326041105,0.0,0.22,105,0.22,57.6779,-0.7579999999999956,56.6448,71.3995,0.0,0.00029070000000000484,56.6448,71.3995,9.07678,19.6227,30.5933,42.5357,49.2101,52.4404,54.1359,55.6046,56.6448,57.6779,58.7039,59.7229,61.1378,62.7378,65.6889,71.3995,27.0832,17.2189,7.89094
10058,135.229,-0.024405,-9.05555,-0.00242216,-0.0720397,0.28027,8902.9,5,0.00032758357378353045,0.0,0.22,105,0.22,56.9279,-0.75,55.9087,70.5172,0.0,0.00028369999999999784,55.9087,70.5172,9.07461,19.619,30.5809,42.0711,48.5948,51.7676,53.4362,54.883,55.9087,56.9279,57.9408,58.9474,60.3459,61.9286,64.8512,70.5172,27.0882,17.2229,7.89315
10059,134.443,-0.023227,-8.97148,-0.00236255,-0.0717606,0.279951,8850.96,5,0.0006780375247226744,0.0,0.11,105,0.11,56.1862,-0.7417000000000016,55.1807,69.643,0.0,0.00027910000000000434,55.1807,69.643,9.07278,19.6173,30.5385,41.6089,47.9864,51.1025,52.7444,54.1696,55.1807,56.1862,57.186,58.1802,59.5624,61.1278,64.0218,69.643,27.0886,17.2251,7.89504
10060,133.66,-0.0209273,-8.8913,-0.00228817,-0.0714929,0.27917,8799.5,5,0.0011346590900783854,0.0,0.11,105,0.11,55.4505,-0.7357000000000014,54.4586,68.7745,0.0,0.0002676999999999957,54.4586,68.7745,9.07118,19.6166,30.4656,41.147,47.3822,50.4425,52.0581,53.4619,54.4586,55.4505,56.4373,57.419,58.785,60.3331,63.1984,68.7745,27.0869,17.2263,7.89673
10061,133.067,-0.0156154,-8.77721,-0.00223285,-0.071229,0.278644,8808.4,5,0.0014587189539595029,0.0,0.16999999999999998,105,0.24,54.7163,-0.7342000000000013,53.7381,67.9079,0.0,0.00026389999999999747,53.7381,67.9079,9.06945,19.6149,30.3623,40.6811,46.778,49.7835,51.3729,52.7555,53.7381,54.7163,55.6902,56.6597,58.0094,59.5403,62.3769,67.9079,27.0875,17.2284,7.89854
10062,132.606,-0.0154341,-8.65641,-0.00220758,-0.0709687,0.278633,8778.63,5,0.0015732081520845216,0.0,0.22999999999999998,105,0.24,53.9814,-0.7348999999999961,53.0167,67.0405,0.0,0.00026030000000000497,53.0167,67.0405,9.06748,19.6115,30.2312,40.2096,46.1716,49.1231,50.6867,52.0483,53.0167,53.9814,54.9424,55.8996,57.2331,58.747,61.5548,67.0405,27.0919,17.2319,7.90055
10063,132.045,-0.0181563,-8.56154,-0.00219852,-0.070714,0.279039,8718.91,5,0.0015755256785986733,0.0,0.24,105,0.24,53.2475,-0.7338999999999984,52.2962,66.1739,0.0,0.0002546999999999966,52.2962,66.1739,9.0654,19.6074,30.0771,39.7344,45.5649,48.4631,50.0012,51.3419,52.2962,53.2475,54.1957,55.1407,56.458,57.9547,60.7337,66.1739,27.1295,17.2362,7.90264
10064,131.323,-0.0198371,-8.50332,-0.00222284,-0.0704611,0.279619,8645.29,5,0.0013445211570948992,0.0,0.24,105,0.24,52.5136,-0.7339000000000055,51.5757,65.3074,0.0,0.00025290000000000035,51.5757,65.3074,9.06304,19.6014,29.9007,39.2545,44.9567,47.8024,49.3153,50.6354,51.5757,52.5136,53.4491,54.3819,55.6831,57.1626,59.9129,65.3074,27.2376,17.2421,7.90499
10065,130.512,-0.0256429,-8.47203,-0.00227863,-0.0702126,0.280149,8584.57,5,0.0008941939689906392,0.0,0.24,105,0.24,51.7809,-0.7326999999999941,50.8561,64.442,0.0,0.0002484999999999987,50.8561,64.442,9.06043,19.5937,29.705,38.771,44.3482,47.1422,48.6301,49.9297,50.8561,51.7809,52.7036,53.6243,54.9095,56.3719,59.0934,64.442,27.436,17.2496,7.90755
10066,129.683,-0.0341597,-8.4491,-0.0023225,-0.0699599,0.280515,8527.79,4,0.0005263323654392145,0.0,0.24,105,0.24,51.054,-0.7269000000000005,50.1425,63.5826,0.0,0.0002526999999999946,50.1425,63.5826,9.0579,19.5866,29.4963,38.2891,43.7442,46.4872,47.9505,49.2298,50.1425,51.054,51.9642,52.8728,54.142,55.5873,58.28,63.5826,27.7496,17.2565,7.91004
10067,128.83,-0.037301,-8.36347,-0.00234157,-0.0697163,0.280852,8471.49,4,0.00033432463578966787,0.0,0.24,105,0.24,50.3346,-0.7194000000000003,49.4362,62.7304,0.0,0.00024360000000001047,49.4362,62.7304,9.05566,19.581,29.2772,37.81,43.1461,45.839,47.2779,48.5371,49.4362,50.3346,51.2322,52.1288,53.382,54.8102,57.4742,62.7304,28.2323,17.2619,7.91227
10068,128.021,-0.0395732,-8.2572,-0.00236494,-0.0694714,0.281466,9399.45,4,0.00011189279090713725,0.0,0.24,105,0.24,49.6194,-0.715200000000003,48.734,61.8825,0.0,0.00024489999999999235,48.734,61.8825,9.05338,19.5752,29.0462,37.3309,42.5507,45.1944,46.6091,47.8485,48.734,49.6194,50.5045,51.3892,52.6265,54.0377,56.6727,61.8825,29.0261,17.2677,7.91454
10069,127.24,-0.0476157,-8.15786,-0.00239021,-0.0692256,0.281119,9375.07,4,-0.00012406040721788664,0.0,0.24,105,0.24,48.9084,-0.7109999999999985,48.0359,61.0388,0.0,0.00024580000000000435,48.0359,61.0388,9.05107,19.5693,28.8044,36.8519,41.9583,44.5533,45.9443,47.1639,48.0359,48.9084,49.7812,50.654,51.8753,53.2695,55.8758,61.0388,30.7524,17.2735,7.91683
10070,126.45,-0.0524327,-8.06928,-0.00240165,-0.0689912,0.280178,9245.63,4,-0.00026042863937262087,0.0,0.24,105,0.24,48.2034,-0.7049999999999983,47.3437,60.2009,0.0,0.00023439999999999572,47.3437,68.5249,9.04899,19.5644,28.5544,36.3749,41.3704,43.9175,45.2849,46.485,47.3437,48.2034,49.0638,49.9247,51.1302,52.5074,55.0848,60.2009,68.5249,17.2784,7.91891
10071,125.597,-0.0581345,-7.94193,-0.00243742,-0.0687627,0.279507,9190.49,4,-0.0005657594212060933,0.0,0.24,105,0.24,47.5006,-0.7028000000000034,46.6537,59.3654,0.0,0.00022850000000000648,46.6537,67.6379,9.04673,19.5582,28.2939,35.8963,40.7834,43.2833,44.6274,45.8082,46.6537,47.5006,48.3488,49.1978,50.3876,51.7479,54.2964,59.3654,67.6379,17.2845,7.92114
10072,124.751,-0.0648152,-7.79358,-0.00249559,-0.0685365,0.279366,9129.22,4,-0.001027401314950934,0.0,0.24,105,0.24,46.8006,-0.6999999999999957,45.9663,58.5326,0.0,0.00022619999999999585,45.9663,66.7532,9.04429,19.5508,28.024,35.4167,40.1979,42.6512,43.9723,45.1339,45.9663,46.8006,47.6365,48.4738,49.6479,50.9912,53.5109,58.5326,66.7532,17.2916,7.92353
10073,123.911,-0.0736899,-7.67257,-0.00253708,-0.0683123,0.279683,9064.06,4,-0.0013717562128617786,0.0,0.24,105,0.24,46.107,-0.6936000000000035,45.2853,57.7063,0.0,0.00022419999999999385,45.2853,65.8743,9.04202,19.5443,27.7485,34.9399,39.6174,42.0249,43.3233,44.4659,45.2853,46.107,46.9308,47.7564,48.9148,50.2413,52.7321,57.7063,65.8743,17.2979,7.92577
10074,123.075,-0.0783897,-7.5947,-0.00255329,-0.068097,0.280248,8997.25,4,-0.00153694388447264,0.0,0.24,105,0.24,45.4206,-0.686399999999999,44.6113,56.8872,0.0,0.0002153000000000016,44.6113,65.002,9.04005,19.533,27.4688,34.4664,39.0427,41.4051,42.681,43.8048,44.6113,45.4206,46.2323,47.0463,48.1891,49.4987,51.9606,56.8872,65.002,17.3027,7.92773
10075,122.241,-0.0814102,-7.54618,-0.00255996,-0.0678778,0.280856,8932.3,4,-0.0016362606771712501,0.0,0.24,105,0.24,44.7396,-0.6809999999999974,43.9427,56.0737,0.0,0.00021920000000000273,43.9427,64.1347,9.03813,19.5023,27.1838,33.9947,38.4721,40.7901,42.0438,43.1491,43.9427,44.7396,45.5394,46.3418,47.4691,48.7619,51.1949,56.0737,64.1347,17.3071,7.92965
10076,121.408,-0.0860813,-7.51263,-0.00253898,-0.0676688,0.281392,8869.29,4,-0.0015395015661042594,0.0,0.24,105,0.24,44.0659,-0.6737000000000037,43.2813,55.2675,0.0,0.00020900000000000085,43.2813,63.2742,9.03656,19.4546,26.8957,33.5268,37.9073,40.1817,41.4134,42.5003,43.2813,44.0659,44.8538,45.6447,46.7565,48.0326,50.4368,55.2675,63.2742,17.3099,7.93126
10077,120.56,-0.0864239,-7.45601,-0.00248653,-0.0674661,0.281838,8807.62,4,-0.0012208517884367796,0.0,0.24,105,0.24,43.3997,-0.6661999999999964,42.6273,54.4691,0.0,0.0002027000000000001,42.6273,62.4209,9.03531,19.3918,26.6049,33.0625,37.3486,39.58,40.79,41.8588,42.6273,43.3997,44.1757,44.9552,46.0517,47.3111,49.6865,54.4691,62.4209,17.318,7.93256
10078,119.716,-0.0846743,-7.33616,-0.00241691,-0.0672769,0.282551,8746.33,4,-0.0007787236343622418,0.0,0.24,105,0.24,42.7396,-0.6600999999999999,41.9793,53.677,0.0,0.00018920000000000048,41.9793,61.5733,9.03434,19.3148,26.3109,32.601,36.7947,38.9838,40.1725,41.2232,41.9793,42.7396,43.504,44.2721,45.3533,46.596,48.9427,53.677,61.5733,17.353,7.93362
10079,118.89,-0.0804771,-7.22481,-0.00237114,-0.0670906,0.283619,8687.13,4,-0.0005029166775683339,0.0,0.24,105,0.24,42.082,-0.6576000000000022,41.3336,52.8875,0.0,0.00018630000000000035,41.3336,60.7278,9.03317,19.2227,26.011,32.1389,36.242,38.3894,39.5569,40.5899,41.3336,42.082,42.8347,43.5915,44.6574,45.8836,48.2015,52.8875,60.7278,17.4216,7.93483
10080,118.067,-0.0809158,-7.12744,-0.00235397,-0.0669031,0.282462,8627.95,4,-0.0004276783011612738,0.0,0.24,105,0.24,41.4264,-0.6555999999999997,40.6899,52.0999,0.0,0.0001875000000000071,40.6899,59.8839,9.03173,19.1167,25.7056,31.6759,35.6902,37.7964,38.9431,39.9584,40.6899,41.4264,42.1675,42.9131,43.9638,45.1734,47.4626,52.0999,59.8839,17.5285,7.93629
10081,117.248,-0.0827324,-7.04482,-0.00234729,-0.0667253,0.281461,8568.47,4,-0.00042357148028769956,0.35,0.05,105,0.05,40.7744,-0.652000000000001,40.0498,51.3162,0.0,0.00017779999999999185,40.0498,59.0432,9.03029,18.9987,25.3964,31.2138,35.1409,37.2066,38.3326,39.3304,40.0498,40.7744,41.5041,42.2384,43.274,44.4671,46.7276,51.3162,59.0432,17.6779,7.93775
10082,116.419,-0.080175,-6.89427,-0.00236208,-0.0665462,0.280818,8523.15,4,-0.0005701271510541832,0.35,0.05,105,0.05,40.1253,-0.6490999999999971,39.4124,50.5352,0.0,0.00017910000000000148,39.4124,58.2046,9.02864,18.8693,25.0829,30.7518,34.5934,36.619,37.7246,38.705,39.4124,40.1253,40.8435,41.5667,42.5872,43.7638,45.9956,50.5352,58.2046,17.8775,7.93939
10083,116.154,-0.0777457,-6.74613,-0.00237781,-0.0663615,0.280854,8699.34,4,-0.0007246094702669445,0.35,0.11,92,0.11,39.4794,-0.6459000000000046,38.7781,49.7574,0.0,0.00018469999999999598,38.7781,57.3686,9.02694,18.7298,24.7661,30.2904,34.0481,36.0341,37.1194,38.0827,38.7781,39.4794,40.1862,40.8983,41.9037,43.0639,45.2669,49.7574,57.3686,18.1363,7.94109
10084,116.177,-0.0778525,-6.64408,-0.00235397,-0.0661766,0.28157,8701.08,4,-0.0006020383011612722,0.35,0.11,92,0.11,38.8368,-0.6426000000000016,38.1472,48.9823,0.0,0.00018490000000000173,38.1472,56.5345,9.02558,18.582,24.4469,29.8304,33.5054,35.4523,36.5175,37.4637,38.1472,38.8368,39.5322,40.2333,41.2236,42.3673,44.5414,48.9823,56.5345,18.4662,7.94247
10085,116.093,-0.0757996,-6.60106,-0.00229961,-0.0659934,0.282674,8672.98,4,-0.00026533314207635716,0.35,0.11,92,0.11,38.1966,-0.6402000000000001,37.5187,48.2092,0.0,0.00018320000000000836,37.5187,55.7013,9.02453,18.4258,24.1249,29.3709,32.9644,34.8725,35.9178,36.847,37.5187,38.1966,38.8807,39.5707,40.546,41.6731,43.8182,48.2092,55.7013,18.8888,7.9436
10086,115.945,-0.0738456,-6.61482,-0.0022319,-0.0658187,0.283792,8664.56,4,0.000166899630580742,0.35,0.11,92,0.11,37.5582,-0.6383999999999972,36.8918,47.4372,0.0,0.00017469999999999986,36.8918,54.8683,9.02365,18.2613,23.7996,28.9112,32.4245,34.2942,35.3197,36.232,36.8918,37.5582,38.231,38.9098,39.8701,40.9806,43.0966,47.4372,54.8683,19.4387,7.94454
10087,115.794,-0.0700632,-6.66154,-0.00217992,-0.0656486,0.284672,8655.06,4,0.0004900820840250814,0.35,0.11,92,0.11,36.9193,-0.6388999999999996,36.2645,46.6639,0.0,0.00017009999999999248,36.2645,54.0332,9.02268,18.0878,23.4696,28.4496,31.8837,33.7153,34.721,35.6164,36.2645,36.9193,37.5807,38.2485,39.1936,40.2875,42.3743,46.6639,54.0332,20.1814,7.94558
10088,115.638,-0.0695501,-6.70344,-0.00215084,-0.0654803,0.285213,8644.58,4,0.0006533320168100286,0.35,0.11,92,0.11,36.2794,-0.6398999999999972,35.6361,45.889,0.0,0.00016829999999999623,35.6361,53.1954,9.02152,17.9053,23.1348,27.9857,31.3414,33.1352,34.1212,34.9998,35.6361,36.2794,36.9295,37.5862,38.5162,39.5934,41.6506,45.889,53.1954,21.2609,7.94677
10089,115.47,-0.0693467,-6.64233,-0.00213749,-0.0653158,0.28581,8631.55,4,0.0007073396303822008,0.35,0.11,92,0.11,35.6393,-0.6401000000000039,35.0076,45.1129,0.0,0.00016450000000001186,35.0076,52.3555,9.02025,17.7148,22.7958,27.5202,30.7985,32.5547,33.5212,34.383,35.0076,35.6393,36.2781,36.9236,37.8385,38.8989,40.9265,45.1129,52.3555,23.2301,7.94806
10090,115.316,-0.0679014,-6.57554,-0.00216228,-0.0651532,0.286718,8619.21,4,0.0004947157846552867,0.35,0.19,92,0.4,34.9973,-0.6419999999999959,34.3771,44.334,0.0,0.00016259999999999886,34.3771,61.8004,9.01865,17.5157,22.4516,27.0516,30.2534,31.9722,32.9191,33.7643,34.3771,34.9973,35.6247,36.2591,37.1587,38.2023,40.2001,44.334,51.5116,61.8004,7.94964
10091,115.164,-0.0703157,-6.51483,-0.00221712,-0.0649855,0.285701,8607.19,4,7.043327317226775e-05,0.0,0.27,92,0.4,34.354,-0.6433000000000035,33.7454,43.5528,0.0,0.00016769999999999285,33.7454,60.9056,9.01673,17.3089,22.1029,26.5807,29.7067,31.3883,32.3159,33.1443,33.7454,34.354,34.9701,35.5933,36.4776,37.5042,39.472,43.5528,50.6642,60.9056,7.95151
10092,114.868,-0.0761688,-6.46632,-0.00225431,-0.0648129,0.284,8551.65,4,-0.00023142550950558394,0.0,0.35000000000000003,92,0.4,33.7132,-0.6407999999999987,33.1161,42.7736,0.0,0.00017259999999999498,33.1161,60.0104,9.0146,17.0961,21.7522,26.1104,29.1617,30.8066,31.7149,32.5267,33.1161,33.7132,34.3179,34.93,35.799,36.8087,38.7462,42.7736,49.8179,60.0104,7.95327
10093,114.151,-0.076415,-6.36097,-0.00224477,-0.0646489,0.282505,8350.32,4,-0.00020397863059333499,0.0,0.4,92,0.4,33.0785,-0.6347000000000023,32.4928,42.0006,0.0,0.00016400000000001136,32.4928,59.1195,9.00644,16.8795,21.4019,25.6436,28.6217,30.2303,31.1196,31.915,32.4928,33.0785,33.672,34.273,35.1267,36.1196,38.0269,42.0006,48.9771,59.1195,7.9547
10094,113.126,-0.0714997,-6.18544,-0.0021804,-0.0644848,0.281616,8241.4,4,0.00020740873162698042,0.0,0.4,92,0.4,32.4525,-0.6259999999999977,31.8781,41.2372,0.0,0.00016410000000000036,31.8781,58.2366,8.99029,16.66,21.0534,25.1822,28.0888,29.6619,30.5324,31.3117,31.8781,32.4525,33.0349,33.6249,34.4636,35.4397,37.3171,41.2372,48.1454,58.2366,7.96269
10095,111.94,-0.0672934,-6.02914,-0.00209552,-0.0643272,0.281337,8119.4,4,0.0007639838806911443,0.0,0.4,92,0.4,31.834,-0.6185000000000009,31.2707,40.4818,0.0,0.00015759999999999386,31.2707,57.3606,8.96634,16.4374,20.7061,24.7252,27.5619,29.1,29.9522,30.7155,31.2707,31.834,32.4053,32.9845,33.8083,34.7677,36.6153,40.4818,47.3215,57.3606,7.98164
10096,110.678,-0.0650529,-5.91479,-0.00201065,-0.0641794,0.281424,8010.88,4,0.0013228410015803452,0.0,0.4,92,0.4,31.2222,-0.6117999999999988,30.6699,39.734,0.0,0.00014780000000000348,30.6699,56.4906,8.93497,16.2117,20.3596,24.272,27.0403,28.5442,29.3782,30.1258,30.6699,31.2222,31.7826,32.3511,33.1601,34.103,35.9209,39.734,46.5046,56.4906,8.01174
10097,109.401,-0.0622055,-5.82516,-0.00195009,-0.0640329,0.281681,7905.97,4,0.0017117716291407369,0.0,0.4,92,0.4,30.6157,-0.6065000000000005,30.0743,38.9919,0.0,0.00014649999999999386,30.0743,55.625,8.89634,15.9826,20.0132,23.8215,26.5229,27.993,28.8091,29.5412,30.0743,30.6157,31.1653,31.7231,32.5174,33.4439,35.2323,38.9919,45.693,55.625,8.05336
10098,108.125,-0.0629913,-5.74797,-0.001921,-0.0638948,0.282013,7806.98,4,0.0018823395901006387,0.0,0.4,92,0.4,30.0143,-0.6014000000000017,29.4837,38.2553,0.0,0.0001381000000000021,29.4837,54.7632,8.85093,15.7505,19.667,23.3738,26.0093,27.4462,28.2447,28.9614,29.4837,30.0143,30.5533,31.1005,31.8802,32.7904,34.5492,38.2553,44.8864,54.7632,8.10656
10099,106.858,-0.0633699,-5.67734,-0.00192863,-0.0637636,0.282373,7713.2,4,0.0017974200926058267,0.0,0.4,92,0.4,29.4178,-0.5964999999999989,28.8978,37.5238,0.0,0.00013119999999999798,28.8978,53.9048,8.79909,15.5155,19.3209,22.9286,25.4996,26.9037,27.6848,28.3864,28.8978,29.4178,29.9462,30.4828,31.248,32.142,33.8714,37.5238,44.0843,53.9048,8.17153
10100,105.556,-0.0668154,-5.56072,-0.00198156,-0.0636334,0.282817,7622.14,4,0.0013955129625402522,0.0,0.4,92,0.4,28.8256,-0.5921999999999983,28.3163,36.7969,0.0,0.00013019999999999698,28.3163,53.0492,8.74112,15.2776,18.975,22.4857,24.9933,26.3651,27.1289,27.8155,28.3163,28.8256,29.3435,29.8698,30.6205,31.4982,33.1983,36.7969,43.2861,53.0492,8.24853
10101,104.263,-0.0724676,-5.39442,-0.00208837,-0.0635015,0.283738,7530.87,4,0.000615886025787854,0.0,0.4,92,0.4,28.2378,-0.5878000000000014,27.739,36.0744,0.0,0.00013190000000000424,27.739,52.1961,8.67737,15.0372,18.6292,22.045,24.4903,25.8302,26.577,27.2487,27.739,28.2378,28.7452,29.261,29.9975,30.859,32.5298,36.0744,42.4917,52.1961,8.3378
10102,103.01,-0.0804315,-5.24099,-0.00219518,-0.0633624,0.285167,7441.89,4,-0.00016546891096454186,0.0,0.4,92,0.4,27.6571,-0.5807000000000002,27.1687,35.3599,0.0,0.0001391000000000031,27.1687,51.3495,8.60853,14.7958,18.2855,21.6089,23.9931,25.3018,26.0318,26.6889,27.1687,27.6571,28.1542,28.6598,29.382,30.2275,31.8691,35.3599,41.7048,51.3495,8.4391
10103,101.77,-0.0866169,-5.10499,-0.0102146,-0.0629266,0.284804,7353.32,4,-0.05642859559508487,0.0,0.4,92,0.4,27.0835,-0.573599999999999,26.6053,34.6531,0.0,0.0004358000000000001,26.6053,50.5092,8.53494,14.5536,17.9439,21.1773,23.5018,24.7797,25.4932,26.1359,26.6053,27.0835,27.5704,28.0658,28.7739,29.6036,31.2162,34.6531,40.9252,50.5092,8.5526
10104,100.539,-0.0942113,-4.989,-0.02012,-0.0615902,0.284046,7264.38,4,-0.11642859559508487,0.0,0.4,92,0.4,26.5179,-0.5655999999999999,26.0498,33.9553,0.0,0.0013364000000000015,26.0498,49.6766,8.45702,14.3111,17.6051,20.7509,23.017,24.2647,24.962,25.5905,26.0498,26.5179,26.9946,27.4801,28.1742,28.9881,30.572,33.9553,40.1542,49.6766,8.67827
10105,99.3066,-0.210319,-4.8613,-0.0289605,-0.0594533,0.283384,7193.83,4,-0.17642859559508486,0.0,0.4,92,0.4,26.0103,-0.5076,25.5512,33.3286,0.0,0.002136899999999997,25.5512,48.9266,8.38178,14.0899,17.2989,20.3673,22.5815,23.8024,24.4852,25.101,25.5512,26.0103,26.478,26.9544,27.6361,28.4358,29.9938,33.3286,39.461,48.9266,8.8043
10106,98.0892,-0.31101,-4.67667,-0.035734,-0.0567277,0.283178,7116.57,4,-0.23642859559508486,0.0,0.4,92,0.4,25.6123,-0.3979999999999997,25.1602,32.8384,0.0,0.0027256000000000016,25.1602,48.3401,8.31683,13.9119,17.0557,20.0647,22.2392,23.4393,24.111,24.717,25.1602,25.6123,26.0731,26.5426,27.2146,28.0034,29.5412,32.8384,38.9189,48.3401,8.91516
10107,96.8917,-0.345616,-4.51535,-0.040232,-0.0535851,0.283494,7024.3,4,-0.2688769295008179,0.0,0.4,92,0.4,25.3319,-0.2804000000000002,24.8846,32.496,0.0,0.0031426000000000023,24.8846,47.9334,8.26408,13.7805,16.8799,19.8486,21.9963,23.1825,23.8466,24.446,24.8846,25.3319,25.788,26.2529,26.9183,27.6998,29.2241,32.496,38.5416,47.9334,9.00441
10108,95.7039,-0.305218,-4.40263,-0.0426524,-0.050155,0.284153,6923.07,4,-0.2866497729682413,0.0,0.4,92,0.4,25.1569,-0.1750000000000007,24.7122,32.2869,0.0,0.0034300999999999984,24.7122,47.6907,8.22268,13.6911,16.7644,19.7099,21.8424,23.0206,23.6806,24.2762,24.7122,25.1569,25.6104,26.0726,26.7345,27.5119,29.0288,32.2869,38.3137,47.6907,9.07136
10109,94.5059,-0.172316,-4.33537,-0.0434015,-0.0465412,0.284898,6820.34,4,-0.2927628955545274,0.0,0.4,92,0.4,25.0657,-0.09120000000000061,24.622,32.1842,0.0,0.0036138000000000003,24.622,47.5798,8.19049,13.6349,16.6966,19.6325,21.759,22.9343,23.5926,24.187,24.622,25.0657,25.5183,25.9796,26.6403,27.4162,28.9305,32.1842,38.2056,47.5798,9.11914
10110,93.2712,0.0119371,-4.27235,-0.0429943,-0.0428034,0.285569,6718.56,4,-0.29080842027013853,0.0,0.4,92,0.4,25.0322,-0.033500000000000085,24.5882,32.155,0.0,0.0037377999999999995,24.5882,47.5603,8.16462,13.6015,16.6616,19.5973,21.7241,22.8998,23.5584,24.153,24.5882,25.0322,25.485,25.9467,26.6077,27.384,28.8991,32.155,38.1801,47.5603,9.15326
10111,91.9621,0.187894,-4.15888,-0.0415328,-0.0390352,0.286398,6614.46,4,-0.28147817049967117,0.0,0.4,92,0.4,25.0523,0.02009999999999934,24.6069,32.1936,0.0,0.0037681999999999993,24.6069,47.6246,8.14507,13.5897,16.6573,19.6013,21.7345,22.9135,23.5741,24.1705,24.6069,25.0523,25.5064,25.9693,26.6322,27.4106,28.9298,32.1936,38.231,47.6246,9.17399
10112,90.6718,0.381523,-4.05381,-0.0391319,-0.0353038,0.287467,6512.04,4,-0.2655606419734205,0.0,0.4,92,0.4,25.1214,0.06910000000000238,24.6738,32.2939,0.0,0.003731399999999996,24.6738,47.7645,8.13164,13.5979,16.6813,19.6416,21.7863,22.9716,23.6356,24.2351,24.6738,25.1214,25.5777,26.0429,26.7089,27.4909,29.0168,32.2939,38.351,47.7645,9.1821
10113,89.3989,0.588463,-3.96033,-0.0361665,-0.031662,0.288313,6413.01,4,-0.24566851897065342,0.0,0.4,92,0.4,25.2219,0.10050000000000026,24.7715,32.4334,0.0,0.0036418000000000006,24.7715,47.9516,8.12249,13.6194,16.7239,19.7053,21.8648,23.0582,23.7266,24.33,24.7715,25.2219,25.6811,26.149,26.819,27.6055,29.14,32.4334,38.5145,47.9516,9.18192
